Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	FLOT1
GO_Biological_Process_2021	regulation of cellular extravasation (GO:0002691)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	ADAM8
GO_Biological_Process_2021	regulation of DNA-directed DNA polymerase activity (GO:1900262)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	PCNA
GO_Biological_Process_2021	regulation of fibroblast apoptotic process (GO:2000269)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	STK17A
GO_Biological_Process_2021	regulation of glial cell proliferation (GO:0060251)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	PRKCH
GO_Biological_Process_2021	regulation of glucan biosynthetic process (GO:0010962)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	INPP5K
GO_Biological_Process_2021	regulation of helicase activity (GO:0051095)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	CHTOP
GO_Biological_Process_2021	regulation of histone H4 acetylation (GO:0090239)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	SMARCB1
GO_Biological_Process_2021	regulation of leukocyte degranulation (GO:0043300)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	LYN
GO_Biological_Process_2021	regulation of leukocyte mediated cytotoxicity (GO:0001910)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	NCR1
GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	RTN4
GO_Biological_Process_2021	regulation of mitotic centrosome separation (GO:0046602)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	RANBP1
GO_Biological_Process_2021	regulation of pinocytosis (GO:0048548)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	CDC42
GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	IFNG
GO_Biological_Process_2021	regulation of smooth muscle cell apoptotic process (GO:0034391)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	IFNG
GO_Biological_Process_2021	regulation of vesicle fusion (GO:0031338)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	ANXA1
GO_Biological_Process_2021	regulation of Wnt signaling pathway, planar cell polarity pathway (GO:2000095)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	DAB2
GO_Biological_Process_2021	response to misfolded protein (GO:0051788)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	STUB1
GO_Biological_Process_2021	response to vitamin (GO:0033273)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	CDKN2D
GO_Biological_Process_2021	response to vitamin D (GO:0033280)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	CDKN2D
GO_Biological_Process_2021	Schwann cell development (GO:0014044)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	SIRT2
GO_Biological_Process_2021	short-chain fatty acid metabolic process (GO:0046459)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	ACOT4
GO_Biological_Process_2021	sterol catabolic process (GO:0016127)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	SNX17
GO_Biological_Process_2021	T-helper 1 type immune response (GO:0042088)	1/9	4.723100e-01	6.735355e-01	0	0	1.698996e+00	1.274451e+00	HMGB1
GO_Biological_Process_2021	acylglycerol biosynthetic process (GO:0046463)	2/23	4.742568e-01	6.740200e-01	0	0	1.294515e+00	9.657160e-01	LPGAT1;LPIN2
GO_Biological_Process_2021	oligosaccharide biosynthetic process (GO:0009312)	2/23	4.742568e-01	6.740200e-01	0	0	1.294515e+00	9.657160e-01	ST3GAL4;ST6GALNAC6
GO_Biological_Process_2021	peptidyl-L-cysteine S-palmitoylation (GO:0018230)	2/23	4.742568e-01	6.740200e-01	0	0	1.294515e+00	9.657160e-01	ZDHHC24;GOLGA7
GO_Biological_Process_2021	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231)	2/23	4.742568e-01	6.740200e-01	0	0	1.294515e+00	9.657160e-01	ZDHHC24;GOLGA7
GO_Biological_Process_2021	positive regulation of interleukin-17 production (GO:0032740)	2/23	4.742568e-01	6.740200e-01	0	0	1.294515e+00	9.657160e-01	TGFB1;SLAMF6
GO_Biological_Process_2021	positive regulation of protein autophosphorylation (GO:0031954)	2/23	4.742568e-01	6.740200e-01	0	0	1.294515e+00	9.657160e-01	PDGFD;CALM1
GO_Biological_Process_2021	regulation of neural precursor cell proliferation (GO:2000177)	2/23	4.742568e-01	6.740200e-01	0	0	1.294515e+00	9.657160e-01	ID2;TOX
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	2/23	4.742568e-01	6.740200e-01	0	0	1.294515e+00	9.657160e-01	SP100;PARK7
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	2/23	4.742568e-01	6.740200e-01	0	0	1.294515e+00	9.657160e-01	SRI;CALM1
GO_Biological_Process_2021	regulation of telomere capping (GO:1904353)	2/23	4.742568e-01	6.740200e-01	0	0	1.294515e+00	9.657160e-01	MAPK1;ATM
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	5/66	4.761597e-01	6.764952e-01	0	0	1.114178e+00	8.267223e-01	HSPA8;MAP1LC3B;XBP1;AKR1C3;WDR45
GO_Biological_Process_2021	ameboidal-type cell migration (GO:0001667)	4/52	4.816573e-01	6.833798e-01	0	0	1.132712e+00	8.274711e-01	SEMA4D;ANXA6;ITGB7;PKN1
GO_Biological_Process_2021	cartilage development (GO:0051216)	4/52	4.816573e-01	6.833798e-01	0	0	1.132712e+00	8.274711e-01	TGFB1;DDRGK1;ZBTB16;RUNX3
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	4/52	4.816573e-01	6.833798e-01	0	0	1.132712e+00	8.274711e-01	CDC42;HSPA5;HMGB1;PARK7
GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	4/52	4.816573e-01	6.833798e-01	0	0	1.132712e+00	8.274711e-01	RNF213;PTK2B;ITGB1BP1;JMJD6
GO_Biological_Process_2021	connective tissue development (GO:0061448)	3/38	4.883126e-01	6.907193e-01	0	0	1.165038e+00	8.350985e-01	XBP1;DDRGK1;ZBTB16
GO_Biological_Process_2021	negative regulation of proteasomal protein catabolic process (GO:1901799)	3/38	4.883126e-01	6.907193e-01	0	0	1.165038e+00	8.350985e-01	DDRGK1;PARK7;UCHL5
GO_Biological_Process_2021	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	3/38	4.883126e-01	6.907193e-01	0	0	1.165038e+00	8.350985e-01	DDRGK1;PARK7;UCHL5
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	3/38	4.883126e-01	6.907193e-01	0	0	1.165038e+00	8.350985e-01	CX3CR1;TYROBP;IFNG
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	3/38	4.883126e-01	6.907193e-01	0	0	1.165038e+00	8.350985e-01	LRRC8A;STX4;TM7SF3
GO_Biological_Process_2021	positive regulation of potassium ion transport (GO:0043268)	3/38	4.883126e-01	6.907193e-01	0	0	1.165038e+00	8.350985e-01	GNG2;KIF5B;FLNA
GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	3/38	4.883126e-01	6.907193e-01	0	0	1.165038e+00	8.350985e-01	DBNL;RTN4;DNM2
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	3/38	4.883126e-01	6.907193e-01	0	0	1.165038e+00	8.350985e-01	CANX;VAMP2;DNM2
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	3/38	4.883126e-01	6.907193e-01	0	0	1.165038e+00	8.350985e-01	TGFBR3;MATR3;TGFBR1
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	5/67	4.895397e-01	6.922217e-01	0	0	1.096148e+00	7.829675e-01	SLC35A1;ARL6IP5;SLC3A2;LRRC8A;SLC25A11
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	6/82	4.956447e-01	6.951259e-01	0	0	1.073048e+00	7.531679e-01	RGS3;YWHAB;PDE6G;CCL5;PLEK;CALM1
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	4/53	4.967181e-01	6.951259e-01	0	0	1.109535e+00	7.763781e-01	PPP2CA;PCNA;PPP2R1A;TERF1
GO_Biological_Process_2021	carbohydrate biosynthetic process (GO:0016051)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	ST3GAL4;ST6GALNAC6
GO_Biological_Process_2021	defense response to fungus (GO:0050832)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	CX3CR1;GAPDH
GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	LYN;BATF
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	HDAC1;SIRT2
GO_Biological_Process_2021	long-chain fatty-acyl-CoA metabolic process (GO:0035336)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	ELOVL1;TECR
GO_Biological_Process_2021	lymphocyte activation involved in immune response (GO:0002285)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	LCP1;CD244
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	CALR;B2M
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	KATNB1;CIB1
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	ARF1;SYT11
GO_Biological_Process_2021	positive regulation of carbohydrate metabolic process (GO:0045913)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	IFNG;ZBTB20
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	DAB2;ZEB2
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	DAB2;ZEB2
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	2/24	4.969316e-01	6.951259e-01	0	0	1.235607e+00	8.640632e-01	TGFBR3;TGFB1
GO_Biological_Process_2021	translation (GO:0006412)	15/214	5.030058e-01	6.951259e-01	0	0	1.024481e+00	7.039756e-01	MRPS11;MRPS12;MRPS34;TMA7;MRPL28;MRPL47;RRBP1;MRPL34;MRPS6;FTSJ1;MRPL10;TRMT112;MRPL51;PPA2;DRG1
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	3/39	5.058989e-01	6.951259e-01	0	0	1.132615e+00	7.717845e-01	HSP90AA1;CALM1;DNM2
GO_Biological_Process_2021	response to peptide (GO:1901652)	3/39	5.058989e-01	6.951259e-01	0	0	1.132615e+00	7.717845e-01	ANXA1;STAT4;FYN
GO_Biological_Process_2021	long-chain fatty acid metabolic process (GO:0001676)	6/83	5.076174e-01	6.951259e-01	0	0	1.059055e+00	7.180683e-01	FADS2;ELOVL1;SCP2;GSTP1;SLC27A3;ACOT4
GO_Biological_Process_2021	peptide metabolic process (GO:0006518)	6/83	5.076174e-01	6.951259e-01	0	0	1.059055e+00	7.180683e-01	G6PD;SPCS2;GSTP1;SEC11A;NAALADL1;SEC11C
GO_Biological_Process_2021	adherens junction assembly (GO:0034333)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	ACTB
GO_Biological_Process_2021	apical protein localization (GO:0045176)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	ACTB
GO_Biological_Process_2021	arachidonate transport (GO:1903963)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	ANXA1
GO_Biological_Process_2021	arachidonic acid secretion (GO:0050482)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	ANXA1
GO_Biological_Process_2021	cellular response to dopamine (GO:1903351)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	MAPK1
GO_Biological_Process_2021	chondroitin sulfate proteoglycan metabolic process (GO:0050654)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	B3GAT3
GO_Biological_Process_2021	chylomicron assembly (GO:0034378)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	P4HB
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	SP100
GO_Biological_Process_2021	dosage compensation (GO:0007549)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	HNRNPU
GO_Biological_Process_2021	ectoderm development (GO:0007398)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	ITGAM
GO_Biological_Process_2021	histone H2B ubiquitination (GO:0033523)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	RNF8
GO_Biological_Process_2021	immunoglobulin mediated immune response (GO:0016064)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	FCER1G
GO_Biological_Process_2021	ionotropic glutamate receptor signaling pathway (GO:0035235)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	PTK2B
GO_Biological_Process_2021	L-glutamate transmembrane transport (GO:0015813)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	ARL6IP5
GO_Biological_Process_2021	lipid droplet formation (GO:0140042)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	AUP1
GO_Biological_Process_2021	lipid phosphorylation (GO:0046834)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	DGKZ
GO_Biological_Process_2021	muscle cell migration (GO:0014812)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	ITGB1BP1
GO_Biological_Process_2021	myeloid dendritic cell differentiation (GO:0043011)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	BATF
GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	MAD2L2
GO_Biological_Process_2021	negative regulation of delayed rectifier potassium channel activity (GO:1902260)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	SUMO1
GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	NCOR1
GO_Biological_Process_2021	negative regulation of heterotypic cell-cell adhesion (GO:0034115)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	MBP
GO_Biological_Process_2021	negative regulation of inclusion body assembly (GO:0090084)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	DNAJB6
GO_Biological_Process_2021	negative regulation of interferon-beta production (GO:0032688)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	YY1
GO_Biological_Process_2021	negative regulation of leukocyte migration (GO:0002686)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	CD300A
GO_Biological_Process_2021	negative regulation of peptidyl-lysine acetylation (GO:2000757)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	NOC2L
GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	SLC9A3R1
GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	NCOR1
GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	B2M
GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	TERF1
GO_Biological_Process_2021	negative regulation of toll-like receptor 4 signaling pathway (GO:0034144)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	LYN
GO_Biological_Process_2021	negative regulation of transcription by competitive promoter binding (GO:0010944)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	MAD2L2
GO_Biological_Process_2021	negative regulation of transforming growth factor beta production (GO:0071635)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	TYROBP
GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	INPP5K
GO_Biological_Process_2021	negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway (GO:0039532)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	RNF125
GO_Biological_Process_2021	negative regulation of voltage-gated calcium channel activity (GO:1901386)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	CALM1
GO_Biological_Process_2021	neuron projection fasciculation (GO:0106030)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	RTN4
GO_Biological_Process_2021	nuclear mRNA surveillance (GO:0071028)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	EXOSC9
GO_Biological_Process_2021	nuclear pore complex assembly (GO:0051292)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	RTN4
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	EXOSC9
GO_Biological_Process_2021	nucleic acid transport (GO:0050657)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	HNRNPA2B1
GO_Biological_Process_2021	phagosome-lysosome fusion (GO:0090385)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	RAB7A
GO_Biological_Process_2021	pinocytosis (GO:0006907)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	SNX5
GO_Biological_Process_2021	positive regulation of dendritic spine morphogenesis (GO:0061003)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	DBNL
GO_Biological_Process_2021	positive regulation of protein sumoylation (GO:0033235)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	UBA2
GO_Biological_Process_2021	positive regulation of skeletal muscle tissue development (GO:0048643)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	FLOT1
GO_Biological_Process_2021	positive regulation of tissue remodeling (GO:0034105)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	TMBIM1
GO_Biological_Process_2021	positive regulation of toll-like receptor 4 signaling pathway (GO:0034145)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	IFI35
GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	SMARCB1
GO_Biological_Process_2021	primary alcohol catabolic process (GO:0034310)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	AKR1C3
GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	HNRNPA2B1
GO_Biological_Process_2021	production of siRNA involved in RNA interference (GO:0030422)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	HENMT1
GO_Biological_Process_2021	protein localization to endosome (GO:0036010)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	ARF6
GO_Biological_Process_2021	protein prenylation (GO:0018342)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	RABGGTA
GO_Biological_Process_2021	Rap protein signal transduction (GO:0032486)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	RAP1B
GO_Biological_Process_2021	receptor recycling (GO:0001881)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	PLEKHJ1
GO_Biological_Process_2021	regulation of actin filament-based movement (GO:1903115)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	SRI
GO_Biological_Process_2021	regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	MBP
GO_Biological_Process_2021	regulation of DNA damage checkpoint (GO:2000001)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	RPA2
GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	MPHOSPH8
GO_Biological_Process_2021	regulation of granulocyte differentiation (GO:0030852)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	HCLS1
GO_Biological_Process_2021	regulation of hydrogen peroxide-induced cell death (GO:1903205)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	PARK7
GO_Biological_Process_2021	regulation of leukocyte tethering or rolling (GO:1903236)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	ST3GAL4
GO_Biological_Process_2021	regulation of mast cell activation (GO:0033003)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	LYN
GO_Biological_Process_2021	regulation of memory T cell differentiation (GO:0043380)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	IL12RB1
GO_Biological_Process_2021	regulation of phagocytosis, engulfment (GO:0060099)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	CD300A
GO_Biological_Process_2021	regulation of receptor binding (GO:1900120)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	B2M
GO_Biological_Process_2021	regulation of T-helper 17 cell differentiation (GO:2000319)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	TBX21
GO_Biological_Process_2021	regulation of T-helper 17 type immune response (GO:2000316)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	IL12RB1
GO_Biological_Process_2021	regulation of urine volume (GO:0035809)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	INPP5K
GO_Biological_Process_2021	removal of superoxide radicals (GO:0019430)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	CCS
GO_Biological_Process_2021	response to dopamine (GO:1903350)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	MAPK1
GO_Biological_Process_2021	response to histamine (GO:0034776)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	DIAPH1
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	KLF2
GO_Biological_Process_2021	retinoic acid receptor signaling pathway (GO:0048384)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	ACTN4
GO_Biological_Process_2021	rRNA 3'-end processing (GO:0031125)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	EXOSC9
GO_Biological_Process_2021	sarcoplasmic reticulum calcium ion transport (GO:0070296)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	CCL3
GO_Biological_Process_2021	small nucleolar ribonucleoprotein complex assembly (GO:0000491)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	RUVBL2
GO_Biological_Process_2021	sulfur amino acid catabolic process (GO:0000098)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	MPST
GO_Biological_Process_2021	telomere maintenance in response to DNA damage (GO:0043247)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	TERF2IP
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	TERF1
GO_Biological_Process_2021	UV protection (GO:0009650)	1/10	5.084993e-01	6.951259e-01	0	0	1.510138e+00	1.021293e+00	SDF4
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	4/54	5.115884e-01	6.984380e-01	0	0	1.087286e+00	7.287371e-01	CLIC3;NMUR1;CLIC1;SLC25A11
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	4/54	5.115884e-01	6.984380e-01	0	0	1.087286e+00	7.287371e-01	ITGB1BP1;RAC1;RHOA;ACTG1
GO_Biological_Process_2021	regulation of potassium ion transmembrane transport (GO:1901379)	4/54	5.115884e-01	6.984380e-01	0	0	1.087286e+00	7.287371e-01	CD63;GNG2;BIN1;FLNA
GO_Biological_Process_2021	unsaturated fatty acid metabolic process (GO:0033559)	4/54	5.115884e-01	6.984380e-01	0	0	1.087286e+00	7.287371e-01	FADS2;ELOVL1;SCP2;GSTP1
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	8/113	5.151748e-01	7.031055e-01	0	0	1.035475e+00	6.867778e-01	PLAC8;PYURF;IFNG;UCP2;TRPV2;ADRB2;ADIPOR1;DECR1
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	5/69	5.159117e-01	7.038821e-01	0	0	1.061779e+00	7.027065e-01	SYT11;ALOX5AP;AKR1C3;IQGAP1;ADD1
GO_Biological_Process_2021	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	9/128	5.183020e-01	7.046175e-01	0	0	1.027838e+00	6.754925e-01	SUN2;NUDC;SEC13;STMN1;BUB3;DYNLL1;MAPRE1;KPNB1;RAN
GO_Biological_Process_2021	cellular response to hexose stimulus (GO:0071331)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	XBP1;ZBTB20
GO_Biological_Process_2021	fat-soluble vitamin metabolic process (GO:0006775)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	VKORC1;CYP2R1
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	MBNL1;TGFBR1
