Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	platelet dense granule lumen (GO:0031089)	1/14	6.300960e-01	7.677278e-01	0	0	1.045255e+00	4.827859e-01	CTSW
GO_Cellular_Component_2021	clathrin-coated vesicle (GO:0030136)	5/80	6.487121e-01	7.877218e-01	0	0	9.055149e-01	3.918763e-01	TMED9;TMED10;RAB14;MYO6;VAMP2
GO_Cellular_Component_2021	non-motile cilium (GO:0097730)	2/32	6.544438e-01	7.905506e-01	0	0	9.057219e-01	3.839985e-01	PCM1;BBS4
GO_Cellular_Component_2021	PRC1 complex (GO:0035102)	1/15	6.554705e-01	7.905506e-01	0	0	9.705422e-01	4.099589e-01	CBX7
GO_Cellular_Component_2021	microbody lumen (GO:0031907)	3/49	6.620615e-01	7.931408e-01	0	0	8.859172e-01	3.653494e-01	ABCD3;ECH1;ATM
GO_Cellular_Component_2021	peroxisomal matrix (GO:0005782)	3/49	6.620615e-01	7.931408e-01	0	0	8.859172e-01	3.653494e-01	ABCD3;ECH1;ATM
GO_Cellular_Component_2021	heterotrimeric G-protein complex (GO:0005834)	2/33	6.710940e-01	8.012727e-01	0	0	8.764580e-01	3.495719e-01	GNG2;GNAI3
GO_Cellular_Component_2021	dense core granule (GO:0031045)	1/16	6.791057e-01	8.054509e-01	0	0	9.057908e-01	3.505216e-01	ADAM8
GO_Cellular_Component_2021	secondary lysosome (GO:0005767)	1/16	6.791057e-01	8.054509e-01	0	0	9.057908e-01	3.505216e-01	ADAM8
GO_Cellular_Component_2021	microbody membrane (GO:0031903)	3/52	7.012712e-01	8.289862e-01	0	0	8.315431e-01	2.950818e-01	ABCD3;MAP2K2;PEX19
GO_Cellular_Component_2021	peroxisomal membrane (GO:0005778)	3/53	7.135444e-01	8.407107e-01	0	0	8.148684e-01	2.750267e-01	ABCD3;MAP2K2;PEX19
GO_Cellular_Component_2021	neuron projection (GO:0043005)	35/556	7.259363e-01	8.524976e-01	0	0	9.105302e-01	2.916364e-01	GSK3B;RGS14;DCTN1;FMR1;KCNA3;ACTB;CDC42;BAG2;OPA1;UBB;STMN1;BSG;DHX36;CAPN2;FYN;EMB;FBXO7;MAP9;CCR2;HSPA8;PRNP;NMB;TRAPPC4;RPS6;SLC4A10;CRIPT;DTNBP1;RAB27A;NSG1;DNM2;BIN1;FEZ1;ATP13A2;VAMP2;DBN1
GO_Cellular_Component_2021	brush border membrane (GO:0031526)	2/37	7.312498e-01	8.559220e-01	0	0	7.761244e-01	2.429270e-01	PEX19;MFSD10
GO_Cellular_Component_2021	tertiary granule lumen (GO:1904724)	3/55	7.369147e-01	8.585684e-01	0	0	7.834430e-01	2.391719e-01	CNN2;B2M;ILF2
GO_Cellular_Component_2021	anaphase-promoting complex (GO:0005680)	1/19	7.407257e-01	8.585684e-01	0	0	7.547040e-01	2.265055e-01	ANAPC1
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase complex (GO:0016471)	1/19	7.407257e-01	8.585684e-01	0	0	7.547040e-01	2.265055e-01	ATP6V1H
GO_Cellular_Component_2021	neuromuscular junction (GO:0031594)	2/38	7.447463e-01	8.604351e-01	0	0	7.545248e-01	2.223672e-01	FCHSD1;F2R
GO_Cellular_Component_2021	cullin-RING ubiquitin ligase complex (GO:0031461)	9/157	7.565258e-01	8.707078e-01	0	0	8.251429e-01	2.302302e-01	CUL4A;SPSB3;FBXW5;PLRG1;DCAF5;FBXO32;FBXO7;FBXO44;ANAPC1
GO_Cellular_Component_2021	condensed nuclear chromosome (GO:0000794)	1/20	7.585157e-01	8.707078e-01	0	0	7.149443e-01	1.976047e-01	RRS1
GO_Cellular_Component_2021	mitochondrial outer membrane translocase complex (GO:0005742)	1/21	7.750859e-01	8.868772e-01	0	0	6.791606e-01	1.730375e-01	HSPA9
GO_Cellular_Component_2021	exocytic vesicle membrane (GO:0099501)	2/41	7.817886e-01	8.888488e-01	0	0	6.963720e-01	1.714266e-01	DTNBP1;VAMP2
GO_Cellular_Component_2021	synaptic vesicle membrane (GO:0030672)	2/41	7.817886e-01	8.888488e-01	0	0	6.963720e-01	1.714266e-01	DTNBP1;VAMP2
GO_Cellular_Component_2021	autophagosome membrane (GO:0000421)	1/22	7.905199e-01	8.930874e-01	0	0	6.467848e-01	1.520361e-01	STX17
GO_Cellular_Component_2021	integral component of mitochondrial outer membrane (GO:0031307)	1/22	7.905199e-01	8.930874e-01	0	0	6.467848e-01	1.520361e-01	BAK1
GO_Cellular_Component_2021	spindle microtubule (GO:0005876)	3/61	7.980023e-01	8.986966e-01	0	0	7.021703e-01	1.584404e-01	BOD1L1;CALM1;MAP9
GO_Cellular_Component_2021	cornified envelope (GO:0001533)	2/43	8.037837e-01	9.007764e-01	0	0	6.623314e-01	1.446698e-01	ANXA1;KRT10
GO_Cellular_Component_2021	intrinsic component of mitochondrial outer membrane (GO:0031306)	1/23	8.048955e-01	9.007764e-01	0	0	6.173524e-01	1.339919e-01	BAK1
GO_Cellular_Component_2021	basolateral plasma membrane (GO:0016323)	8/151	8.203083e-01	9.145952e-01	0	0	7.587541e-01	1.502903e-01	SLC7A5;CD81;PDGFB;SLC4A10;ATP1B3;SLC3A2;ABCC10;SLC39A14
GO_Cellular_Component_2021	vacuolar membrane (GO:0005774)	2/45	8.237847e-01	9.145952e-01	0	0	6.314574e-01	1.224055e-01	STX17;VPS4A
GO_Cellular_Component_2021	H4 histone acetyltransferase complex (GO:1902562)	1/25	8.307566e-01	9.145952e-01	0	0	5.658455e-01	1.049182e-01	PHF20
GO_Cellular_Component_2021	intermediate filament cytoskeleton (GO:0045111)	4/84	8.361779e-01	9.145952e-01	0	0	6.784565e-01	1.213853e-01	ZNF131;KRT10;SMARCA2;SYNE2
GO_Cellular_Component_2021	cell-cell junction (GO:0005911)	15/271	8.383028e-01	9.145952e-01	0	0	7.939107e-01	1.400267e-01	CD53;ANXA1;MAP2K2;AHNAK;WDR1;PXN;ACTB;ACTG1;SMAD7;CNN2;RAP1B;CYTH3;PERP;FLNA;ECT2
GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	91/1454	8.385253e-01	9.145952e-01	0	0	9.005904e-01	1.586034e-01	GPR68;CD81;GPR65;IL23R;CD3G;CD3E;TNF;MAEA;IL18RAP;LAMP1;SIT1;BSG;EMB;CCR5;CCR2;CD53;FCRL6;STX8;F2R;HLA-B;HLA-C;SLC35G2;ATP1B3;HLA-A;SLC39A14;TGFBR3;PROCR;NCR3;CD8B;TFR2;CD8A;ORAI1;TMBIM6;TNFRSF25;CD226;ADAM8;CD47;CD46;SLC25A4;SLC25A11;VAMP2;CD63;LTK;GYPC;SLC20A1;PTGER2;KCNA3;HTRA2;PHB;ADRB2;CXCR6;IL2RG;CLCN3;TSPAN32;P2RY8;EBP;TPO;LMAN2;CXCR3;STOM;LRRC8A;TSPAN2;CD58;IL12RB1;S1PR4;CD99;P2RY10;P2RY11;KLRC2;CD70;BTN2A1;TRAT1;TNFRSF9;TPBG;NKG7;PILRB;KTN1;CD2;TSPAN15;MC1R;PTPRC;CLEC2B;CD6;FXYD2;IL2RB;CD28;CD27;KLRD1;CLEC2D;IL18R1;CD320
GO_Cellular_Component_2021	trans-Golgi network (GO:0005802)	13/239	8.418380e-01	9.145952e-01	0	0	7.795137e-01	1.342071e-01	STX8;DPY30;PCSK7;NSG1;TJAP1;GOLGA4;GOLGA1;VPS52;RAB9A;BIRC6;ST3GAL1;OPTN;VAMP2
GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	2/47	8.419336e-01	9.145952e-01	0	0	6.033277e-01	1.038050e-01	AHNAK;RANGRF
GO_Cellular_Component_2021	synaptic membrane (GO:0097060)	1/26	8.423726e-01	9.145952e-01	0	0	5.431825e-01	9.317362e-02	ADAM10
GO_Cellular_Component_2021	tight junction (GO:0070160)	4/85	8.428622e-01	9.145952e-01	0	0	6.700443e-01	1.145453e-01	CYTH3;TBCD;ECT2;ACTB
GO_Cellular_Component_2021	lysosomal lumen (GO:0043202)	4/86	8.493155e-01	9.188049e-01	0	0	6.618374e-01	1.080943e-01	HSPA8;HSP90AA1;ATP13A2;GYG1
GO_Cellular_Component_2021	motile cilium (GO:0031514)	3/68	8.537923e-01	9.208576e-01	0	0	6.263158e-01	9.900006e-02	OFD1;ANXA1;BBS4
GO_Cellular_Component_2021	glutamatergic synapse (GO:0098978)	3/69	8.605545e-01	9.253553e-01	0	0	6.167929e-01	9.262891e-02	GSK3B;PIN1;ACTB
GO_Cellular_Component_2021	sarcolemma (GO:0042383)	2/52	8.801065e-01	9.395431e-01	0	0	5.428488e-01	6.932848e-02	AHNAK;DTNBP1
GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	1/30	8.813971e-01	9.395431e-01	0	0	4.681601e-01	5.910381e-02	CCND3
GO_Cellular_Component_2021	cation channel complex (GO:0034703)	3/73	8.849278e-01	9.395431e-01	0	0	5.814223e-01	7.107842e-02	ORAI1;MICU2;CALM1
GO_Cellular_Component_2021	ciliary membrane (GO:0060170)	1/31	8.895394e-01	9.395431e-01	0	0	4.525304e-01	5.296934e-02	BBS4
GO_Cellular_Component_2021	intercalated disc (GO:0014704)	1/31	8.895394e-01	9.395431e-01	0	0	4.525304e-01	5.296934e-02	RANGRF
GO_Cellular_Component_2021	transcription factor TFIID complex (GO:0005669)	1/31	8.895394e-01	9.395431e-01	0	0	4.525304e-01	5.296934e-02	TAF7
GO_Cellular_Component_2021	condensed chromosome (GO:0000793)	2/54	8.928389e-01	9.402463e-01	0	0	5.219138e-01	5.915848e-02	RRS1;HMGB1
GO_Cellular_Component_2021	adherens junction (GO:0005912)	6/132	8.963775e-01	9.411964e-01	0	0	6.454910e-01	7.061258e-02	CYTH3;ANXA1;KIFC3;ACTB;PLEKHA7;SMAD7
GO_Cellular_Component_2021	bicellular tight junction (GO:0005923)	3/78	9.100040e-01	9.515426e-01	0	0	5.425146e-01	5.116255e-02	CYTH3;TBCD;ECT2
GO_Cellular_Component_2021	trans-Golgi network membrane (GO:0032588)	4/99	9.146406e-01	9.515426e-01	0	0	5.708697e-01	5.093532e-02	VPS52;RAB9A;NSG1;ST3GAL1
GO_Cellular_Component_2021	aggresome (GO:0016235)	1/35	9.168926e-01	9.515426e-01	0	0	3.992057e-01	3.463706e-02	UBQLN1
GO_Cellular_Component_2021	ion channel complex (GO:0034702)	1/35	9.168926e-01	9.515426e-01	0	0	3.992057e-01	3.463706e-02	LRRC8A
GO_Cellular_Component_2021	caveola (GO:0005901)	2/60	9.238750e-01	9.560098e-01	0	0	4.677716e-01	3.703744e-02	F2R;RANGRF
GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	1/37	9.279147e-01	9.574149e-01	0	0	3.769870e-01	2.820446e-02	CCND3
GO_Cellular_Component_2021	sarcoplasmic reticulum (GO:0016529)	1/45	9.592044e-01	9.868471e-01	0	0	3.083112e-01	1.284151e-02	SYNE2
GO_Cellular_Component_2021	acrosomal vesicle (GO:0001669)	1/48	9.670484e-01	9.918843e-01	0	0	2.885852e-01	9.669557e-03	IL4I1
GO_Cellular_Component_2021	intermediate filament (GO:0005882)	1/50	9.714211e-01	9.918843e-01	0	0	2.767764e-01	8.025188e-03	KRT10
GO_Cellular_Component_2021	basement membrane (GO:0005604)	1/52	9.752139e-01	9.918843e-01	0	0	2.658938e-01	6.673514e-03	COLQ
GO_Cellular_Component_2021	sperm flagellum (GO:0036126)	1/52	9.752139e-01	9.918843e-01	0	0	2.658938e-01	6.673514e-03	ATP1B3
GO_Cellular_Component_2021	9+2 motile cilium (GO:0097729)	1/57	9.826384e-01	9.953188e-01	0	0	2.420881e-01	4.239957e-03	ATP1B3
GO_Cellular_Component_2021	cilium (GO:0005929)	9/237	9.841667e-01	9.953188e-01	0	0	5.333005e-01	8.511450e-03	OFD1;PCM1;KIF19;ANXA1;RAB14;TXNDC15;HSPB11;BBS4;MLF1
GO_Cellular_Component_2021	Golgi lumen (GO:0005796)	2/100	9.932016e-01	9.987861e-01	0	0	2.762481e-01	1.884469e-03	F8;PDGFB
GO_Cellular_Component_2021	voltage-gated potassium channel complex (GO:0008076)	1/73	9.944458e-01	9.987861e-01	0	0	1.881285e-01	1.047823e-03	KCNA3
GO_Cellular_Component_2021	potassium channel complex (GO:0034705)	1/80	9.966269e-01	9.987861e-01	0	0	1.713943e-01	5.791010e-04	KCNA3
GO_Cellular_Component_2021	collagen-containing extracellular matrix (GO:0062023)	13/380	9.987861e-01	9.987861e-01	0	0	4.763497e-01	5.785817e-04	ANXA1;PDGFB;ANXA11;COLQ;HSP90B1;HNRNPM;MMP23B;COL6A2;ANXA6;S100A6;ANXA7;S100A4;CTSC
