Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	IFNG
GO_Biological_Process_2021	positive regulation of posttranscriptional gene silencing (GO:0060148)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	FMR1
GO_Biological_Process_2021	positive regulation of sphingolipid biosynthetic process (GO:0090154)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	TNF
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	HSPA5
GO_Biological_Process_2021	positive regulation of vacuole organization (GO:0044090)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	RAB3GAP2
GO_Biological_Process_2021	positive regulation of viral release from host cell (GO:1902188)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	VPS4A
GO_Biological_Process_2021	protein localization to phagophore assembly site (GO:0034497)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	STX17
GO_Biological_Process_2021	pyrimidine nucleoside catabolic process (GO:0046135)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	UPP1
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	BIN1
GO_Biological_Process_2021	regulation of cardiac muscle cell apoptotic process (GO:0010665)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	LTK
GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	MAP2K2
GO_Biological_Process_2021	regulation of endocytic recycling (GO:2001135)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	EHD1
GO_Biological_Process_2021	regulation of establishment of protein localization to telomere (GO:0070203)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	TERF1
GO_Biological_Process_2021	regulation of gene expression by genetic imprinting (GO:0006349)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	MECP2
GO_Biological_Process_2021	regulation of inclusion body assembly (GO:0090083)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	DNAJB1
GO_Biological_Process_2021	regulation of lymphocyte migration (GO:2000401)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	WASL
GO_Biological_Process_2021	regulation of mitochondrial fusion (GO:0010635)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	ZDHHC6
GO_Biological_Process_2021	regulation of mRNA 3'-end processing (GO:0031440)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	DHX36
GO_Biological_Process_2021	regulation of pH (GO:0006885)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	CLCN3
GO_Biological_Process_2021	regulation of stress-activated protein kinase signaling cascade (GO:0070302)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	MAP2K2
GO_Biological_Process_2021	regulation of toll-like receptor 2 signaling pathway (GO:0034135)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	TNFAIP3
GO_Biological_Process_2021	response to corticosteroid (GO:0031960)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	TNF
GO_Biological_Process_2021	response to hydroxyurea (GO:0072710)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	FMR1
GO_Biological_Process_2021	sphingomyelin metabolic process (GO:0006684)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	ABCA2
GO_Biological_Process_2021	T cell chemotaxis (GO:0010818)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	CCR2
GO_Biological_Process_2021	t-circle formation (GO:0090656)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	TERF1
GO_Biological_Process_2021	telomere maintenance via telomere trimming (GO:0090737)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	TERF1
GO_Biological_Process_2021	tryptophan catabolic process (GO:0006569)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	IL4I1
GO_Biological_Process_2021	tryptophan metabolic process (GO:0006568)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	IL4I1
GO_Biological_Process_2021	urate metabolic process (GO:0046415)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	PRPS1
GO_Biological_Process_2021	V(D)J recombination (GO:0033151)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	HMGB1
GO_Biological_Process_2021	vasoconstriction (GO:0042310)	1/11	5.422085e-01	7.326227e-01	0	0	1.359051e+00	8.318816e-01	ACTA2
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	153/2244	5.429205e-01	7.333438e-01	0	0	9.935120e-01	6.068296e-01	ZBTB25;RORC;NRL;RORA;ENO1;ETS1;TNF;TIAL1;KAT5;ZNF83;GPBP1;RUVBL1;ZSCAN32;ZNF449;ZNF444;ZNF683;EOMES;DAXX;PCID2;MAP2K2;SMARCC2;ZBTB38;DAPK3;F2R;IFRD1;MED4;ILF2;RUNX3;DKK3;RUNX1;JMJD6;MAF;THAP7;ZNF317;SPIN2B;TRIB3;TOX;SKAP1;KMT2E;ZNF792;URI1;DDX5;SP140;CTR9;PDGFB;GATA3;PHB;ZBTB2;DHX36;ZNF549;HIVEP3;ZNF821;MSC;ZNF420;ZNF783;CDK17;SMAD2;ABCA2;HSPA8;JUN;UBE2I;FUS;XRCC5;ZBTB16;PYHIN1;NFATC3;PBX4;PA2G4;SMARCA2;HOPX;SMARCA4;SMAD7;HNRNPK;GON4L;ID2;CNOT2;ZNF655;CALR;ZNF131;SETD3;THRA;PHF20;CITED2;CHD8;RSF1;HMGB1;LITAF;MECP2;MED13;LBH;YWHAQ;ZNF527;CEP290;MYBL1;NCOA1;TGIF1;BRD2;TSC22D4;PRMT5;TSFM;PRMT2;GLRX2;SUPT3H;MLF1;DNM2;ACTA2;CREB3;NCOR1;IRF3;IFNG;IRF1;MED20;XCL1;TERF2IP;PPARA;ZMYND11;VGLL4;RGS14;HDAC1;ZNF518B;ZBTB49;SRRT;TGFBRAP1;FOXK2;PBXIP1;ASCL2;MLLT6;PURA;TBX21;STAT4;ZNF623;ASCC2;ZNF468;MTA3;POLR2K;ZNF222;ZNF584;SMARCE1;RNF20;ZNF184;CDKN2A;NFYC;ZNF76;ELP2;GATAD2A;BATF;PSMC5;REST;KLF6;POLR3C;PDCD4;TAF7;ZNF699
GO_Biological_Process_2021	cell junction organization (GO:0034330)	5/72	5.543438e-01	7.480828e-01	0	0	1.014073e+00	5.982728e-01	CDC42;FLNA;PIN1;ACTB;ACTG1
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	5/72	5.543438e-01	7.480828e-01	0	0	1.014073e+00	5.982728e-01	HSPA8;STMN1;TBCD;PFN1;CORO1A
GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	7/102	5.547520e-01	7.480828e-01	0	0	1.001219e+00	5.899526e-01	ITSN2;SUPV3L1;CDC42;GOLGA4;ADAM10;DERL2;DBN1
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	4/57	5.549236e-01	7.480828e-01	0	0	1.025576e+00	6.039872e-01	ALDH5A1;IDH2;ME1;GCLM
GO_Biological_Process_2021	icosanoid metabolic process (GO:0006690)	4/57	5.549236e-01	7.480828e-01	0	0	1.025576e+00	6.039872e-01	HPGD;PON2;ALOX5AP;ABCC10
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	4/57	5.549236e-01	7.480828e-01	0	0	1.025576e+00	6.039872e-01	STK17A;RAC2;PDGFB;RIPK1
GO_Biological_Process_2021	cellular respiration (GO:0045333)	3/42	5.566728e-01	7.487232e-01	0	0	1.045322e+00	6.123260e-01	NDUFA5;SDHC;COQ10A
GO_Biological_Process_2021	determination of left/right symmetry (GO:0007368)	3/42	5.566728e-01	7.487232e-01	0	0	1.045322e+00	6.123260e-01	OFD1;GALNT11;CITED2
GO_Biological_Process_2021	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	3/42	5.566728e-01	7.487232e-01	0	0	1.045322e+00	6.123260e-01	CD6;CRTAM;ITGAL
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	3/42	5.566728e-01	7.487232e-01	0	0	1.045322e+00	6.123260e-01	PIK3R3;SLA2;IP6K2
GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	3/42	5.566728e-01	7.487232e-01	0	0	1.045322e+00	6.123260e-01	PRNP;PDGFB;FYN
GO_Biological_Process_2021	regulation of chemokine production (GO:0032642)	3/42	5.566728e-01	7.487232e-01	0	0	1.045322e+00	6.123260e-01	SIGIRR;IFNG;TNF
GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	3/42	5.566728e-01	7.487232e-01	0	0	1.045322e+00	6.123260e-01	RPA2;TERF2IP;IL7R
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	12/177	5.586940e-01	7.509537e-01	0	0	9.881062e-01	5.752294e-01	XBP1;REST;HSP90AB1;FMR1;ZBTB16;C1QBP;CFL1;PDGFB;ZDHHC6;PA2G4;KRT10;TNF
GO_Biological_Process_2021	melanosome organization (GO:0032438)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	BLOC1S5;DTNBP1
GO_Biological_Process_2021	microtubule polymerization or depolymerization (GO:0031109)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	STMN1;PIN1
GO_Biological_Process_2021	negative regulation of actin filament bundle assembly (GO:0032232)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	STMN1;PFN1
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	GZMA;TMBIM1
GO_Biological_Process_2021	negative regulation of insulin receptor signaling pathway (GO:0046627)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	RPS6KB1;NCK1
GO_Biological_Process_2021	negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	ODF2L;EVL
GO_Biological_Process_2021	peroxisomal membrane transport (GO:0015919)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	ABCD3;PEX19
GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	SPOCK2;ETS1
GO_Biological_Process_2021	positive regulation of mitotic cell cycle (GO:0045931)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	RPS6KB1;CDC25B
GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	PDGFB;CD28
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	PTPN22;HMGB1
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	CBLB;CHMP6
GO_Biological_Process_2021	regulation of toll-like receptor signaling pathway (GO:0034121)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	IRF1;CACTIN
GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	2/27	5.610700e-01	7.509537e-01	0	0	1.087159e+00	6.282794e-01	RORA;CCR2
GO_Biological_Process_2021	regulation of cytosolic calcium ion concentration (GO:0051480)	10/148	5.656714e-01	7.511133e-01	0	0	9.845169e-01	5.609205e-01	PTGER2;CXCR3;F2R;CXCR4;HMGB1;CXCR6;CCR5;S1PR4;PTGDR;CCR2
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	5/73	5.668178e-01	7.511133e-01	0	0	9.991065e-01	5.672100e-01	CNN2;ROCK1;RAC2;RHOF;CORO1A
GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	5/73	5.668178e-01	7.511133e-01	0	0	9.991065e-01	5.672100e-01	CD6;IL23R;F2R;TNFAIP3;PTPN22
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	4/58	5.689051e-01	7.511133e-01	0	0	1.006530e+00	5.677247e-01	STX17;UBXN2A;UBQLN1;ATG2A
GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	4/58	5.689051e-01	7.511133e-01	0	0	1.006530e+00	5.677247e-01	TFR2;ATP13A2;SLC39A14;HMOX2
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	4/58	5.689051e-01	7.511133e-01	0	0	1.006530e+00	5.677247e-01	BRD2;DAXX;GRWD1;RSF1
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	4/58	5.689051e-01	7.511133e-01	0	0	1.006530e+00	5.677247e-01	CD81;ITGB2;NSG1;DNM2
GO_Biological_Process_2021	DNA repair (GO:0006281)	20/298	5.726365e-01	7.511133e-01	0	0	9.772138e-01	5.448007e-01	VCP;XRCC5;MGMT;PNKP;RPA2;UBE2A;APTX;WDR33;UNG;MC1R;KAT5;UBB;UBC;NABP2;ATM;ASCC2;RPS27A;PMS1;RHNO1;RAD9A
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	3/43	5.728865e-01	7.511133e-01	0	0	1.019134e+00	5.677264e-01	LTK;HTRA2;ATM
GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	3/43	5.728865e-01	7.511133e-01	0	0	1.019134e+00	5.677264e-01	CDK9;ETAA1;BOD1L1
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	3/43	5.728865e-01	7.511133e-01	0	0	1.019134e+00	5.677264e-01	G6PD;GLRX2;GCLM
GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	3/43	5.728865e-01	7.511133e-01	0	0	1.019134e+00	5.677264e-01	PHB;PLCG1;S1PR4
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	ATM
GO_Biological_Process_2021	brain morphogenesis (GO:0048854)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	BBS4
GO_Biological_Process_2021	C-terminal protein amino acid modification (GO:0018410)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	LCMT1
GO_Biological_Process_2021	calcineurin-mediated signaling (GO:0097720)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	NFATC3
GO_Biological_Process_2021	catecholamine biosynthetic process (GO:0042423)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	GATA3
GO_Biological_Process_2021	cell cycle checkpoint signaling (GO:0000075)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	NABP2
GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	PXN
GO_Biological_Process_2021	cellular response to nitrogen levels (GO:0043562)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	NPRL2
GO_Biological_Process_2021	cellular response to nitrogen starvation (GO:0006995)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	NPRL2
GO_Biological_Process_2021	chromatin assembly or disassembly (GO:0006333)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	SUPT16H
GO_Biological_Process_2021	dermatan sulfate biosynthetic process (GO:0030208)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	CHST12
GO_Biological_Process_2021	ethanol oxidation (GO:0006069)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	ADH5
GO_Biological_Process_2021	eye photoreceptor cell differentiation (GO:0001754)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	CEP290
GO_Biological_Process_2021	lysine catabolic process (GO:0006554)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	GCDH
GO_Biological_Process_2021	lysine metabolic process (GO:0006553)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	GCDH
GO_Biological_Process_2021	megakaryocyte differentiation (GO:0030219)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	UBA5
GO_Biological_Process_2021	melanocyte differentiation (GO:0030318)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	HPS6
GO_Biological_Process_2021	microtubule anchoring (GO:0034453)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	PCM1
GO_Biological_Process_2021	mRNA transcription (GO:0009299)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	DDX5
GO_Biological_Process_2021	negative regulation by host of viral process (GO:0044793)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	PSMC3
GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	ATM
GO_Biological_Process_2021	negative regulation of cilium assembly (GO:1902018)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	ODF2L
GO_Biological_Process_2021	negative regulation of fatty acid biosynthetic process (GO:0045717)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	TRIB3
GO_Biological_Process_2021	negative regulation of oxidoreductase activity (GO:0051354)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	GZMA
GO_Biological_Process_2021	negative regulation of receptor internalization (GO:0002091)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	WDR54
GO_Biological_Process_2021	negative regulation of release of sequestered calcium ion into cytosol (GO:0051280)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	CALM1
GO_Biological_Process_2021	negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	CALM1
GO_Biological_Process_2021	nonribosomal peptide biosynthetic process (GO:0019184)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	GCLM
GO_Biological_Process_2021	nucleoside catabolic process (GO:0009164)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	UPP1
GO_Biological_Process_2021	positive regulation of cardiocyte differentiation (GO:1905209)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	DHX36
GO_Biological_Process_2021	positive regulation of fatty acid oxidation (GO:0046321)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	PPARA
GO_Biological_Process_2021	positive regulation of myeloid leukocyte mediated immunity (GO:0002888)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	ITGB2
GO_Biological_Process_2021	positive regulation of neuroinflammatory response (GO:0150078)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	TNF
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transport (GO:1902307)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	ATP1B3
GO_Biological_Process_2021	protein auto-ADP-ribosylation (GO:0070213)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	PARP8
GO_Biological_Process_2021	protein insertion into mitochondrial inner membrane (GO:0045039)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	AGK
GO_Biological_Process_2021	protein localization to condensed chromosome (GO:1903083)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	BUB3
GO_Biological_Process_2021	purine nucleotide biosynthetic process (GO:0006164)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	PRPS1
GO_Biological_Process_2021	pyrimidine-containing compound metabolic process (GO:0072527)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	DCK
GO_Biological_Process_2021	regulation of axon regeneration (GO:0048679)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	CERS2
GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	ORMDL3
GO_Biological_Process_2021	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	CALM1
GO_Biological_Process_2021	regulation of cholesterol esterification (GO:0010872)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	ABCA2
GO_Biological_Process_2021	regulation of hemopoiesis (GO:1903706)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	RUNX1
GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	ARF6
GO_Biological_Process_2021	regulation of muscle system process (GO:0090257)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	ANXA6
GO_Biological_Process_2021	regulation of nucleobase-containing compound metabolic process (GO:0019219)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	PCBP4
GO_Biological_Process_2021	regulation of RNA export from nucleus (GO:0046831)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	IWS1
GO_Biological_Process_2021	regulation of sensory perception (GO:0051931)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	F2R
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell migration (GO:1904752)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	PDGFB
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	BIN1
GO_Biological_Process_2021	serine family amino acid biosynthetic process (GO:0009070)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	PSAT1
GO_Biological_Process_2021	thyroid hormone generation (GO:0006590)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	TPO
GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	IDH2
GO_Biological_Process_2021	tyrosine metabolic process (GO:0006570)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	IL4I1
GO_Biological_Process_2021	urogenital system development (GO:0001655)	1/12	5.736073e-01	7.511133e-01	0	0	1.235435e+00	6.866673e-01	ANXA1
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	7/104	5.756618e-01	7.535636e-01	0	0	9.804698e-01	5.414497e-01	STOML2;CCL5;ATP1B3;ATP13A2;CALR;CCR2;TMCO1
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	5/74	5.791103e-01	7.568380e-01	0	0	9.845736e-01	5.378354e-01	DPP4;IFNG;TFR2;CCL5;TNF
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	5/74	5.791103e-01	7.568380e-01	0	0	9.845736e-01	5.378354e-01	ELOVL1;ELOVL4;AGK;CSNK1G2;CERS2
GO_Biological_Process_2021	calcium ion import (GO:0070509)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	MICU2;SLC25A23
GO_Biological_Process_2021	cytosolic calcium ion transport (GO:0060401)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	MICU2;SLC25A23
GO_Biological_Process_2021	keratan sulfate biosynthetic process (GO:0018146)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	B4GALT3;ST3GAL1
GO_Biological_Process_2021	negative regulation of cellular response to insulin stimulus (GO:1900077)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	RPS6KB1;NCK1
GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	PDGFB;S100A6
GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	IFNG;TNF
GO_Biological_Process_2021	positive regulation of response to wounding (GO:1903036)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	ANXA1;ACTG1
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	HTRA2;TNF
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	GSK3B;FBXO7
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	ABHD17A;CFL1
GO_Biological_Process_2021	regulation of reactive oxygen species biosynthetic process (GO:1903426)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	RAB27A;PPARA
GO_Biological_Process_2021	regulation of sodium ion transmembrane transport (GO:1902305)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	FXYD2;RANGRF
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis (GO:0090501)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	RNASEH1;RPP30
GO_Biological_Process_2021	T cell activation involved in immune response (GO:0002286)	2/28	5.811073e-01	7.568380e-01	0	0	1.045289e+00	5.674033e-01	LCP1;ITGAL
GO_Biological_Process_2021	fatty acid oxidation (GO:0019395)	4/59	5.826385e-01	7.578722e-01	0	0	9.881758e-01	5.338011e-01	ABCD3;ACAA2;ADH5;ACAT1
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	4/59	5.826385e-01	7.578722e-01	0	0	9.881758e-01	5.338011e-01	RPS27L;RPA2;ATM;RAD9A
GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	4/59	5.826385e-01	7.578722e-01	0	0	9.881758e-01	5.338011e-01	IL10RA;FOXK2;PTPN22;LZTS1
GO_Biological_Process_2021	protein polymerization (GO:0051258)	4/59	5.826385e-01	7.578722e-01	0	0	9.881758e-01	5.338011e-01	DIAPH1;PSTPIP1;PIN1;WASL
