Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	6/97	6.610883e-01	7.925405e-01	0	0	8.954474e-01	3.705970e-01	CHST11;CHST12;HEXA;B3GNT2;B4GALT4;CHST2
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	3/49	6.620615e-01	7.930188e-01	0	0	8.859172e-01	3.653494e-01	STMN1;JTB;RHOC
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	3/49	6.620615e-01	7.930188e-01	0	0	8.859172e-01	3.653494e-01	MYLIP;HDAC2;CIB1
GO_Biological_Process_2021	oligosaccharide metabolic process (GO:0009311)	3/49	6.620615e-01	7.930188e-01	0	0	8.859172e-01	3.653494e-01	MANBA;ST6GALNAC6;MPDU1
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	16/253	6.675550e-01	7.993676e-01	0	0	9.163498e-01	3.703277e-01	LYN;HSP90AA1;TGFB1;ZBTB20;CIB1;STK4;CCND3;PINK1;RAD50;IFNG;CCL5;FLOT1;PIN1;RAC1;TNIK;PPIA
GO_Biological_Process_2021	lytic vacuole organization (GO:0080171)	2/33	6.710940e-01	8.026567e-01	0	0	8.764580e-01	3.495719e-01	HPS1;LAMTOR1
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	2/33	6.710940e-01	8.026567e-01	0	0	8.764580e-01	3.495719e-01	BABAM1;TOPBP1
GO_Biological_Process_2021	negative regulation of JNK cascade (GO:0046329)	2/33	6.710940e-01	8.026567e-01	0	0	8.764580e-01	3.495719e-01	PINK1;GSTP1
GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	2/33	6.710940e-01	8.026567e-01	0	0	8.764580e-01	3.495719e-01	IFNG;TNFAIP3
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	4/66	6.712706e-01	8.026567e-01	0	0	8.762772e-01	3.492692e-01	LIM2;WDR1;RHOC;RHOA
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	12/192	6.716898e-01	8.029261e-01	0	0	9.050282e-01	3.601638e-01	POP5;RPL41;EXOSC4;EIF6;UTP3;EXOSC9;RIOK2;NOC2L;DCAF13;EXOSC1;RAN;EIF2A
GO_Biological_Process_2021	response to lipid (GO:0033993)	7/114	6.723892e-01	8.029848e-01	0	0	8.883575e-01	3.526051e-01	CDKN2D;ASXL1;TGFB1;ANXA1;IRAK1;VPS4B;STAT3
GO_Biological_Process_2021	iron ion transport (GO:0006826)	3/50	6.755318e-01	8.029848e-01	0	0	8.670213e-01	3.400934e-01	CLTC;ATP6V0D1;ATP6V1D
GO_Biological_Process_2021	3'-UTR-mediated mRNA destabilization (GO:0061158)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	TARDBP
GO_Biological_Process_2021	activation of NF-kappaB-inducing kinase activity (GO:0007250)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	IRAK1
GO_Biological_Process_2021	B cell activation involved in immune response (GO:0002312)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	RNF8
GO_Biological_Process_2021	ceramide catabolic process (GO:0046514)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	HEXA
GO_Biological_Process_2021	dendrite self-avoidance (GO:0070593)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	BSG
GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	DIP2A
GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	ID2
GO_Biological_Process_2021	filopodium assembly (GO:0046847)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	EZR
GO_Biological_Process_2021	glycosphingolipid biosynthetic process (GO:0006688)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	ST6GALNAC6
GO_Biological_Process_2021	Golgi to endosome transport (GO:0006895)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	GBF1
GO_Biological_Process_2021	membrane repolarization (GO:0086009)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	ATP1B3
GO_Biological_Process_2021	mesenchyme development (GO:0060485)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	TGFBR1
GO_Biological_Process_2021	mitotic sister chromatid cohesion (GO:0007064)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	MAU2
GO_Biological_Process_2021	necroptotic process (GO:0070266)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	FASLG
GO_Biological_Process_2021	negative regulation of epithelial cell differentiation (GO:0030857)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	IFNG
GO_Biological_Process_2021	negative regulation of lyase activity (GO:0051350)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	PHPT1
GO_Biological_Process_2021	negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	SOCS1
GO_Biological_Process_2021	negative regulation of release of cytochrome c from mitochondria (GO:0090201)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	GHITM
GO_Biological_Process_2021	negative regulation of transcription regulatory region DNA binding (GO:2000678)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	MAD2L2
GO_Biological_Process_2021	neural tube development (GO:0021915)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	TGFB1
GO_Biological_Process_2021	nuclear transport (GO:0051169)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	NXT2
GO_Biological_Process_2021	nucleoside diphosphate metabolic process (GO:0009132)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	AK1
GO_Biological_Process_2021	positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	MAD2L2
GO_Biological_Process_2021	positive regulation of TORC1 signaling (GO:1904263)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	LAMTOR5
GO_Biological_Process_2021	regulation of amyloid-beta clearance (GO:1900221)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	IFNG
GO_Biological_Process_2021	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	PDCD10
GO_Biological_Process_2021	regulation of cellular carbohydrate metabolic process (GO:0010675)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	RORA
GO_Biological_Process_2021	regulation of ceramide biosynthetic process (GO:2000303)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	ORMDL3
GO_Biological_Process_2021	regulation of interleukin-13 production (GO:0032656)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	HLA-E
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	CDKN2D
GO_Biological_Process_2021	regulation of isotype switching (GO:0045191)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	MAD2L2
GO_Biological_Process_2021	regulation of leukocyte activation (GO:0002694)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	LYN
GO_Biological_Process_2021	regulation of neurotransmitter transport (GO:0051588)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	FLOT1
GO_Biological_Process_2021	resolution of meiotic recombination intermediates (GO:0000712)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	MUS81
GO_Biological_Process_2021	retrograde axonal transport (GO:0008090)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	KIF5B
GO_Biological_Process_2021	serine family amino acid metabolic process (GO:0009069)	1/16	6.791057e-01	8.029848e-01	0	0	9.057908e-01	3.505216e-01	SEPHS2
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	6/99	6.803983e-01	8.042836e-01	0	0	8.760959e-01	3.373644e-01	PDCD10;GADD45A;ARL6IP5;PTK2B;EMC10;HMGB1
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	5/83	6.806446e-01	8.043452e-01	0	0	8.705466e-01	3.349124e-01	ARPC2;RAC2;RAC1;PFN1;WASF2
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	7/115	6.812665e-01	8.048505e-01	0	0	8.800844e-01	3.377780e-01	CATSPER1;CCL5;ORAI3;TRPV2;CCL3;NMUR1;RAMP1
GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	2/34	6.870872e-01	8.091883e-01	0	0	8.490230e-01	3.186333e-01	NR4A2;TOX
GO_Biological_Process_2021	neural tube closure (GO:0001843)	2/34	6.870872e-01	8.091883e-01	0	0	8.490230e-01	3.186333e-01	VASP;TGFB1
GO_Biological_Process_2021	organic cyclic compound biosynthetic process (GO:1901362)	2/34	6.870872e-01	8.091883e-01	0	0	8.490230e-01	3.186333e-01	SCP2;PYCR2
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	2/34	6.870872e-01	8.091883e-01	0	0	8.490230e-01	3.186333e-01	PLEKHA1;SIRT2
GO_Biological_Process_2021	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	2/34	6.870872e-01	8.091883e-01	0	0	8.490230e-01	3.186333e-01	DGKD;SHKBP1
GO_Biological_Process_2021	positive regulation of interleukin-12 production (GO:0032735)	2/34	6.870872e-01	8.091883e-01	0	0	8.490230e-01	3.186333e-01	IFNG;HMGB1
GO_Biological_Process_2021	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	2/34	6.870872e-01	8.091883e-01	0	0	8.490230e-01	3.186333e-01	XCL1;CALM1
GO_Biological_Process_2021	regulation of activated T cell proliferation (GO:0046006)	2/34	6.870872e-01	8.091883e-01	0	0	8.490230e-01	3.186333e-01	TMIGD2;HMGB1
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	2/34	6.870872e-01	8.091883e-01	0	0	8.490230e-01	3.186333e-01	PRKCH;CBFB
GO_Biological_Process_2021	regulation of transmembrane transport (GO:0034762)	2/34	6.870872e-01	8.091883e-01	0	0	8.490230e-01	3.186333e-01	PIM1;BCL2
GO_Biological_Process_2021	transcription by RNA polymerase I (GO:0006360)	2/34	6.870872e-01	8.091883e-01	0	0	8.490230e-01	3.186333e-01	ERCC3;POLR2L
GO_Biological_Process_2021	cholesterol transport (GO:0030301)	3/51	6.886012e-01	8.105104e-01	0	0	8.489126e-01	3.167233e-01	STARD3;SOAT1;OSBPL5
GO_Biological_Process_2021	sensory perception (GO:0007600)	3/51	6.886012e-01	8.105104e-01	0	0	8.489126e-01	3.167233e-01	GNAL;TRPV2;NIPSNAP1
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	5/84	6.908446e-01	8.129199e-01	0	0	8.594807e-01	3.178707e-01	SH3GLB1;CETN2;PIN1;CALM1;RHOA
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	8/133	6.990423e-01	8.149823e-01	0	0	8.688599e-01	3.110901e-01	TGFB1;ABI3;WAS;PIN1;RAC1;PKN1;PHPT1;RHOA
GO_Biological_Process_2021	adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	AKAP13
GO_Biological_Process_2021	amyloid-beta metabolic process (GO:0050435)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	PSENEN
GO_Biological_Process_2021	aorta morphogenesis (GO:0035909)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	RBPJ
GO_Biological_Process_2021	cellular response to fatty acid (GO:0071398)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	AKR1C3
GO_Biological_Process_2021	copper ion homeostasis (GO:0055070)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	COMMD1
GO_Biological_Process_2021	establishment of protein localization to endoplasmic reticulum (GO:0072599)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	SEC61A1
GO_Biological_Process_2021	gliogenesis (GO:0042063)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	ANXA1
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	NOTCH1
GO_Biological_Process_2021	modified amino acid transport (GO:0072337)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	SLC9A3R1
GO_Biological_Process_2021	muscle tissue morphogenesis (GO:0060415)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	NOTCH1
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	FIS1
GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	RBL1
GO_Biological_Process_2021	negative regulation of fatty acid metabolic process (GO:0045922)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	WDTC1
GO_Biological_Process_2021	negative regulation of insulin secretion (GO:0046676)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	PSMD9
GO_Biological_Process_2021	negative regulation of interleukin-10 production (GO:0032693)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	TYROBP
GO_Biological_Process_2021	pharyngeal system development (GO:0060037)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	TGFBR1
GO_Biological_Process_2021	phosphate ion transport (GO:0006817)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	SLC25A3
GO_Biological_Process_2021	positive regulation of blood coagulation (GO:0030194)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	USF1
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	CCND3
GO_Biological_Process_2021	positive regulation of cytokine production involved in inflammatory response (GO:1900017)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	STAT3
GO_Biological_Process_2021	positive regulation of macrophage activation (GO:0043032)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	CCL3
GO_Biological_Process_2021	positive regulation of smooth muscle cell migration (GO:0014911)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	CCL5
GO_Biological_Process_2021	protein autoprocessing (GO:0016540)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	FAM111A
GO_Biological_Process_2021	protein localization to chromosome, centromeric region (GO:0071459)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	BUB3
GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	NOTCH1
GO_Biological_Process_2021	pyrimidine-containing compound catabolic process (GO:0072529)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	NT5C
GO_Biological_Process_2021	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	CALM1
GO_Biological_Process_2021	regulation of cellular respiration (GO:0043457)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	IFNG
GO_Biological_Process_2021	regulation of cellular response to growth factor stimulus (GO:0090287)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	TMEM204
GO_Biological_Process_2021	regulation of cholesterol biosynthetic process (GO:0045540)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	RAN
GO_Biological_Process_2021	regulation of metal ion transport (GO:0010959)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	BCL2
GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	CX3CR1
GO_Biological_Process_2021	regulation of osteoblast proliferation (GO:0033688)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	RHOA
GO_Biological_Process_2021	regulation of steroid biosynthetic process (GO:0050810)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	AKR1C3
GO_Biological_Process_2021	snRNA metabolic process (GO:0016073)	1/17	7.011205e-01	8.149823e-01	0	0	8.491332e-01	3.015064e-01	INTS10
GO_Biological_Process_2021	ameboidal-type cell migration (GO:0001667)	3/52	7.012712e-01	8.149823e-01	0	0	8.315431e-01	2.950818e-01	ANXA6;ITGB7;PKN1
GO_Biological_Process_2021	cartilage development (GO:0051216)	3/52	7.012712e-01	8.149823e-01	0	0	8.315431e-01	2.950818e-01	TGFB1;ZBTB16;RUNX3
GO_Biological_Process_2021	glycolipid metabolic process (GO:0006664)	3/52	7.012712e-01	8.149823e-01	0	0	8.315431e-01	2.950818e-01	HEXA;ESYT1;ST6GALNAC6
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	3/52	7.012712e-01	8.149823e-01	0	0	8.315431e-01	2.950818e-01	PLEK;AKR1C3;WDTC1
GO_Biological_Process_2021	plasma membrane bounded cell projection morphogenesis (GO:0120039)	3/52	7.012712e-01	8.149823e-01	0	0	8.315431e-01	2.950818e-01	DBNL;UBB;TNIK
GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	3/52	7.012712e-01	8.149823e-01	0	0	8.315431e-01	2.950818e-01	RNF213;PTK2B;ITGB1BP1
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	2/35	7.024352e-01	8.149823e-01	0	0	8.232508e-01	2.907739e-01	APEX1;MUTYH
GO_Biological_Process_2021	blood vessel diameter maintenance (GO:0097746)	2/35	7.024352e-01	8.149823e-01	0	0	8.232508e-01	2.907739e-01	ITGB1BP1;KLF2
GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	2/35	7.024352e-01	8.149823e-01	0	0	8.232508e-01	2.907739e-01	STMN1;RASAL3
GO_Biological_Process_2021	oxoacid metabolic process (GO:0043436)	2/35	7.024352e-01	8.149823e-01	0	0	8.232508e-01	2.907739e-01	TPST2;GRHPR
GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	2/35	7.024352e-01	8.149823e-01	0	0	8.232508e-01	2.907739e-01	CCND3;ANXA1
GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	2/35	7.024352e-01	8.149823e-01	0	0	8.232508e-01	2.907739e-01	ID2;BNIP2
GO_Biological_Process_2021	regulation of trans-synaptic signaling (GO:0099177)	2/35	7.024352e-01	8.149823e-01	0	0	8.232508e-01	2.907739e-01	CX3CR1;EIF4EBP2
GO_Biological_Process_2021	semaphorin-plexin signaling pathway (GO:0071526)	2/35	7.024352e-01	8.149823e-01	0	0	8.232508e-01	2.907739e-01	ARHGDIA;RAC1
GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	4/69	7.050229e-01	8.172978e-01	0	0	8.356986e-01	2.920975e-01	CX3CR1;BIN2;CXCR1;PRKCQ
GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	4/69	7.050229e-01	8.172978e-01	0	0	8.356986e-01	2.920975e-01	STAT3;BCL2;SORL1;SIRT2
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	4/69	7.050229e-01	8.172978e-01	0	0	8.356986e-01	2.920975e-01	TGFB1;IRAK1;PDCD10;PDGFD
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	5/86	7.105700e-01	8.232674e-01	0	0	8.381686e-01	2.863920e-01	OAS1;STAT3;INPP5K;PARK7;USF1
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	5/86	7.105700e-01	8.232674e-01	0	0	8.381686e-01	2.863920e-01	BAG6;CSNK1A1;SUMO2;STUB1;SIRT2
GO_Biological_Process_2021	snRNA transcription by RNA polymerase II (GO:0042795)	4/70	7.156981e-01	8.250000e-01	0	0	8.229922e-01	2.752883e-01	INTS10;TAF9;TAF6;POLR2L
GO_Biological_Process_2021	sterol metabolic process (GO:0016125)	4/70	7.156981e-01	8.250000e-01	0	0	8.229922e-01	2.752883e-01	STARD3;SOAT1;OSBPL5;INSIG2
GO_Biological_Process_2021	wound healing (GO:0042060)	4/70	7.156981e-01	8.250000e-01	0	0	8.229922e-01	2.752883e-01	SYT11;ANXA6;MYH9;TGFBR1
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	6/103	7.168228e-01	8.250000e-01	0	0	8.397870e-01	2.795874e-01	SRP19;SEC61A1;RPL41;CHMP4A;SRP68;SEC62
GO_Biological_Process_2021	aortic valve development (GO:0003176)	2/36	7.171513e-01	8.250000e-01	0	0	7.989945e-01	2.656405e-01	NOTCH1;TGFB1
GO_Biological_Process_2021	axonal transport (GO:0098930)	2/36	7.171513e-01	8.250000e-01	0	0	7.989945e-01	2.656405e-01	BLOC1S4;AP3D1
GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	2/36	7.171513e-01	8.250000e-01	0	0	7.989945e-01	2.656405e-01	HDAC2;MBNL1
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	2/36	7.171513e-01	8.250000e-01	0	0	7.989945e-01	2.656405e-01	NSFL1C;COMMD1
GO_Biological_Process_2021	positive regulation of bone mineralization (GO:0030501)	2/36	7.171513e-01	8.250000e-01	0	0	7.989945e-01	2.656405e-01	TGFB1;ISG15
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	2/36	7.171513e-01	8.250000e-01	0	0	7.989945e-01	2.656405e-01	CD63;FLOT1
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	5/87	7.200942e-01	8.250000e-01	0	0	8.279024e-01	2.718610e-01	MECP2;PGK1;FASLG;SYNJ2BP;KLF2
GO_Biological_Process_2021	adenine nucleotide transport (GO:0051503)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	SLC25A5
GO_Biological_Process_2021	amyloid precursor protein metabolic process (GO:0042982)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	PSENEN
GO_Biological_Process_2021	base conversion or substitution editing (GO:0016553)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	APOBEC3G
GO_Biological_Process_2021	cellular response to dsRNA (GO:0071359)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	FLOT1
GO_Biological_Process_2021	cellular response to pH (GO:0071467)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	HVCN1
GO_Biological_Process_2021	cellular response to zinc ion (GO:0071294)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	HVCN1
GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	RAD50
GO_Biological_Process_2021	embryonic digit morphogenesis (GO:0042733)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	HDAC2
GO_Biological_Process_2021	endothelial cell proliferation (GO:0001935)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	ITGB1BP1
GO_Biological_Process_2021	epithelial structure maintenance (GO:0010669)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	STRAP
GO_Biological_Process_2021	intermediate filament organization (GO:0045109)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	KLHL24
GO_Biological_Process_2021	maintenance of gastrointestinal epithelium (GO:0030277)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	STRAP
GO_Biological_Process_2021	microtubule depolymerization (GO:0007019)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	STMN1
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	ANXA1
GO_Biological_Process_2021	negative regulation of lipid catabolic process (GO:0050995)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	SORL1
GO_Biological_Process_2021	negative regulation of peptide hormone secretion (GO:0090278)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	PSMD9
GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	STMN1
GO_Biological_Process_2021	outer dynein arm assembly (GO:0036158)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	DNAL1
GO_Biological_Process_2021	phosphatidylinositol acyl-chain remodeling (GO:0036149)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	LPGAT1
GO_Biological_Process_2021	positive regulation of cartilage development (GO:0061036)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	ZBTB16
GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	PTK2B
GO_Biological_Process_2021	positive regulation of macrophage derived foam cell differentiation (GO:0010744)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	PRKCH
GO_Biological_Process_2021	positive regulation of myoblast differentiation (GO:0045663)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	BTG1
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033141)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	IFNG
GO_Biological_Process_2021	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	PTK2B
GO_Biological_Process_2021	programmed necrotic cell death (GO:0097300)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	FASLG
GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	NOTCH1
GO_Biological_Process_2021	regulation of cartilage development (GO:0061035)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	ZBTB16
GO_Biological_Process_2021	regulation of delayed rectifier potassium channel activity (GO:1902259)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	VAMP2
