Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	outer dynein arm (GO:0036157)	1/9	4.723100e-01	6.701455e-01	0	0	1.698996e+00	1.274451e+00	DNAL1
GO_Cellular_Component_2021	transferase complex, transferring phosphorus-containing groups (GO:0061695)	1/9	4.723100e-01	6.701455e-01	0	0	1.698996e+00	1.274451e+00	PRPSAP2
GO_Cellular_Component_2021	postsynaptic density (GO:0014069)	10/138	4.752486e-01	6.717800e-01	0	0	1.062006e+00	7.900447e-01	INPP4A;ARHGEF9;DBNL;RHEB;ABI3;SYT11;PTK2B;ADD3;SYNJ2BP;ADD1
GO_Cellular_Component_2021	microtubule (GO:0005874)	13/182	4.804378e-01	6.765715e-01	0	0	1.045655e+00	7.665256e-01	RMDN3;TBCC;SIRT2;EML4;TUBA1B;KIF5B;TCP1;CCT8;CALM1;CCT7;CCT5;CCT4;CLASP2
GO_Cellular_Component_2021	platelet alpha granule lumen (GO:0031093)	5/67	4.895397e-01	6.868169e-01	0	0	1.096148e+00	7.829675e-01	SRGN;TGFB1;OLA1;MAGED2;ACTN4
GO_Cellular_Component_2021	Golgi cisterna (GO:0031985)	4/53	4.967181e-01	6.927382e-01	0	0	1.109535e+00	7.763781e-01	TMEM59;YIPF6;HLA-A;SORL1
GO_Cellular_Component_2021	apical dendrite (GO:0097440)	1/10	5.084993e-01	6.927382e-01	0	0	1.510138e+00	1.021293e+00	PTK2B
GO_Cellular_Component_2021	autolysosome (GO:0044754)	1/10	5.084993e-01	6.927382e-01	0	0	1.510138e+00	1.021293e+00	SQSTM1
GO_Cellular_Component_2021	CatSper complex (GO:0036128)	1/10	5.084993e-01	6.927382e-01	0	0	1.510138e+00	1.021293e+00	CATSPER1
GO_Cellular_Component_2021	clathrin coat of coated pit (GO:0030132)	1/10	5.084993e-01	6.927382e-01	0	0	1.510138e+00	1.021293e+00	AP2B1
GO_Cellular_Component_2021	integral component of lysosomal membrane (GO:1905103)	1/10	5.084993e-01	6.927382e-01	0	0	1.510138e+00	1.021293e+00	TMEM175
GO_Cellular_Component_2021	sodium:potassium-exchanging ATPase complex (GO:0005890)	1/10	5.084993e-01	6.927382e-01	0	0	1.510138e+00	1.021293e+00	ATP1B3
GO_Cellular_Component_2021	transcription factor TFIIH core complex (GO:0000439)	1/10	5.084993e-01	6.927382e-01	0	0	1.510138e+00	1.021293e+00	ERCC3
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle membrane (GO:0030669)	5/69	5.159117e-01	6.994015e-01	0	0	1.061779e+00	7.027065e-01	VAMP7;CLTC;AP2B1;VAMP4;VAMP2
GO_Cellular_Component_2021	peroxisome (GO:0005777)	9/128	5.183020e-01	6.994015e-01	0	0	1.027838e+00	6.754925e-01	FIS1;GRHPR;PRDX5;HSDL2;ABCD3;SCP2;TTC1;HACL1;MFF
GO_Cellular_Component_2021	endolysosome (GO:0036019)	2/25	5.189708e-01	6.994015e-01	0	0	1.181821e+00	7.751656e-01	CLTC;AP2B1
GO_Cellular_Component_2021	integral component of Golgi membrane (GO:0030173)	4/55	5.262543e-01	7.066844e-01	0	0	1.065909e+00	6.842825e-01	RER1;CHST12;UNC50;PCSK7
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle (GO:0045334)	6/85	5.312377e-01	7.087464e-01	0	0	1.032132e+00	6.528710e-01	LMBRD1;VAMP7;CLTC;AP2B1;VAMP4;VAMP2
GO_Cellular_Component_2021	extracellular membrane-bounded organelle (GO:0065010)	4/56	5.407032e-01	7.087464e-01	0	0	1.045355e+00	6.427727e-01	PCMT1;CBR1;CLTC;ITGB2
GO_Cellular_Component_2021	cell cortex region (GO:0099738)	1/11	5.422085e-01	7.087464e-01	0	0	1.359051e+00	8.318816e-01	ENO1
GO_Cellular_Component_2021	Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)	1/11	5.422085e-01	7.087464e-01	0	0	1.359051e+00	8.318816e-01	DDB1
GO_Cellular_Component_2021	microvillus membrane (GO:0031528)	1/11	5.422085e-01	7.087464e-01	0	0	1.359051e+00	8.318816e-01	SLC9A3R1
GO_Cellular_Component_2021	nuclear inclusion body (GO:0042405)	1/11	5.422085e-01	7.087464e-01	0	0	1.359051e+00	8.318816e-01	STUB1
GO_Cellular_Component_2021	preribosome, small subunit precursor (GO:0030688)	1/11	5.422085e-01	7.087464e-01	0	0	1.359051e+00	8.318816e-01	RIOK2
GO_Cellular_Component_2021	lysosomal lumen (GO:0043202)	6/86	5.428696e-01	7.087464e-01	0	0	1.019176e+00	6.226004e-01	HSPA8;HSP90AA1;MANBA;HEXA;IDS;CTSD
GO_Cellular_Component_2021	asymmetric synapse (GO:0032279)	9/133	5.653316e-01	7.286363e-01	0	0	9.861269e-01	5.624304e-01	INPP4A;ARHGEF9;DBNL;RHEB;ABI3;SYT11;PTK2B;ADD3;ADD1
GO_Cellular_Component_2021	filopodium (GO:0030175)	4/58	5.689051e-01	7.286363e-01	0	0	1.006530e+00	5.677247e-01	MSN;LCP1;EZR;IQGAP2
GO_Cellular_Component_2021	clathrin vesicle coat (GO:0030125)	1/12	5.736073e-01	7.286363e-01	0	0	1.235435e+00	6.866673e-01	NCALD
GO_Cellular_Component_2021	integral component of nuclear inner membrane (GO:0005639)	1/12	5.736073e-01	7.286363e-01	0	0	1.235435e+00	6.866673e-01	TMEM43
GO_Cellular_Component_2021	integral component of vacuolar membrane (GO:0031166)	1/12	5.736073e-01	7.286363e-01	0	0	1.235435e+00	6.866673e-01	TMEM175
GO_Cellular_Component_2021	intrinsic component of nuclear inner membrane (GO:0031229)	1/12	5.736073e-01	7.286363e-01	0	0	1.235435e+00	6.866673e-01	TMEM43
GO_Cellular_Component_2021	Set1C/COMPASS complex (GO:0048188)	1/12	5.736073e-01	7.286363e-01	0	0	1.235435e+00	6.866673e-01	CXXC1
GO_Cellular_Component_2021	U2-type catalytic step 1 spliceosome (GO:0071006)	1/12	5.736073e-01	7.286363e-01	0	0	1.235435e+00	6.866673e-01	PRPF8
GO_Cellular_Component_2021	nuclear inner membrane (GO:0005637)	2/28	5.811073e-01	7.335699e-01	0	0	1.045289e+00	5.674033e-01	DPY19L1;UNC50
GO_Cellular_Component_2021	extracellular vesicle (GO:1903561)	4/59	5.826385e-01	7.335699e-01	0	0	9.881758e-01	5.338011e-01	PCMT1;CBR1;CLTC;ITGB2
GO_Cellular_Component_2021	endoplasmic reticulum lumen (GO:0005788)	19/285	5.844258e-01	7.335699e-01	0	0	9.701500e-01	5.210922e-01	PDIA3;CRTAP;PRKCSH;DBI;PRSS23;MANF;HSP90B1;RCN1;LGALS1;PDGFD;DNAJB11;TSPAN5;MAPK1;IGFBP7;CALR;P4HB;PPIB;B2M;CTSC
GO_Cellular_Component_2021	clathrin-coated vesicle membrane (GO:0030665)	6/90	5.880475e-01	7.335699e-01	0	0	9.704343e-01	5.152497e-01	HSPA8;VAMP7;CLTC;AP2B1;VAMP4;VAMP2
GO_Cellular_Component_2021	platelet alpha granule (GO:0031091)	6/90	5.880475e-01	7.335699e-01	0	0	9.704343e-01	5.152497e-01	SRGN;VAMP7;TGFB1;OLA1;MAGED2;ACTN4
GO_Cellular_Component_2021	90S preribosome (GO:0030686)	1/13	6.028540e-01	7.335699e-01	0	0	1.132421e+00	5.730959e-01	NOC2L
GO_Cellular_Component_2021	clathrin adaptor complex (GO:0030131)	1/13	6.028540e-01	7.335699e-01	0	0	1.132421e+00	5.730959e-01	AP2B1
GO_Cellular_Component_2021	integral component of peroxisomal membrane (GO:0005779)	1/13	6.028540e-01	7.335699e-01	0	0	1.132421e+00	5.730959e-01	FIS1
GO_Cellular_Component_2021	integral component of synaptic vesicle membrane (GO:0030285)	1/13	6.028540e-01	7.335699e-01	0	0	1.132421e+00	5.730959e-01	STX10
GO_Cellular_Component_2021	MIB complex (GO:0140275)	1/13	6.028540e-01	7.335699e-01	0	0	1.132421e+00	5.730959e-01	MTX1
GO_Cellular_Component_2021	RNA polymerase I complex (GO:0005736)	1/13	6.028540e-01	7.335699e-01	0	0	1.132421e+00	5.730959e-01	POLR2L
GO_Cellular_Component_2021	SAM complex (GO:0001401)	1/13	6.028540e-01	7.335699e-01	0	0	1.132421e+00	5.730959e-01	MTX1
GO_Cellular_Component_2021	spanning component of plasma membrane (GO:0044214)	1/13	6.028540e-01	7.335699e-01	0	0	1.132421e+00	5.730959e-01	TM2D3
GO_Cellular_Component_2021	polysomal ribosome (GO:0042788)	2/30	6.191348e-01	7.509506e-01	0	0	9.705207e-01	4.652990e-01	BTF3;RPL41
GO_Cellular_Component_2021	acetylcholine-gated channel complex (GO:0005892)	1/14	6.300960e-01	7.521145e-01	0	0	1.045255e+00	4.827859e-01	CHRNB1
GO_Cellular_Component_2021	axonal growth cone (GO:0044295)	1/14	6.300960e-01	7.521145e-01	0	0	1.045255e+00	4.827859e-01	HSP90AA1
GO_Cellular_Component_2021	intrinsic component of peroxisomal membrane (GO:0031231)	1/14	6.300960e-01	7.521145e-01	0	0	1.045255e+00	4.827859e-01	FIS1
GO_Cellular_Component_2021	pericentric heterochromatin (GO:0005721)	1/14	6.300960e-01	7.521145e-01	0	0	1.045255e+00	4.827859e-01	ATRX
GO_Cellular_Component_2021	platelet dense granule lumen (GO:0031089)	1/14	6.300960e-01	7.521145e-01	0	0	1.045255e+00	4.827859e-01	CTSW
GO_Cellular_Component_2021	keratin filament (GO:0045095)	1/15	6.554705e-01	7.750218e-01	0	0	9.705422e-01	4.099589e-01	CSNK1A1
GO_Cellular_Component_2021	PRC1 complex (GO:0035102)	1/15	6.554705e-01	7.750218e-01	0	0	9.705422e-01	4.099589e-01	RNF2
GO_Cellular_Component_2021	RNA polymerase II, core complex (GO:0005665)	1/15	6.554705e-01	7.750218e-01	0	0	9.705422e-01	4.099589e-01	POLR2L
GO_Cellular_Component_2021	heterotrimeric G-protein complex (GO:0005834)	2/33	6.710940e-01	7.910073e-01	0	0	8.764580e-01	3.495719e-01	GNGT2;GNAL
GO_Cellular_Component_2021	cation-transporting ATPase complex (GO:0090533)	1/16	6.791057e-01	7.945023e-01	0	0	9.057908e-01	3.505216e-01	ATP1B3
GO_Cellular_Component_2021	secondary lysosome (GO:0005767)	1/16	6.791057e-01	7.945023e-01	0	0	9.057908e-01	3.505216e-01	SQSTM1
GO_Cellular_Component_2021	trans-Golgi network membrane (GO:0032588)	6/99	6.803983e-01	7.945023e-01	0	0	8.760959e-01	3.373644e-01	COG6;VPS51;CLTC;VAMP4;SCAMP2;STX10
GO_Cellular_Component_2021	desmosome (GO:0030057)	1/17	7.011205e-01	8.101707e-01	0	0	8.491332e-01	3.015064e-01	KLHL24
GO_Cellular_Component_2021	intrinsic component of synaptic vesicle membrane (GO:0098563)	1/17	7.011205e-01	8.101707e-01	0	0	8.491332e-01	3.015064e-01	STX10
GO_Cellular_Component_2021	microbody membrane (GO:0031903)	3/52	7.012712e-01	8.101707e-01	0	0	8.315431e-01	2.950818e-01	FIS1;ABCD3;TTC1
GO_Cellular_Component_2021	ion channel complex (GO:0034702)	2/35	7.024352e-01	8.101707e-01	0	0	8.232508e-01	2.907739e-01	CHRNB1;BEST1
GO_Cellular_Component_2021	peroxisomal membrane (GO:0005778)	3/53	7.135444e-01	8.204670e-01	0	0	8.148684e-01	2.750267e-01	FIS1;ABCD3;TTC1
GO_Cellular_Component_2021	Cul3-RING ubiquitin ligase complex (GO:0031463)	2/36	7.171513e-01	8.221003e-01	0	0	7.989945e-01	2.656405e-01	PDCD6;KLHL24
GO_Cellular_Component_2021	condensed chromosome (GO:0000793)	3/54	7.254242e-01	8.290562e-01	0	0	7.988476e-01	2.564291e-01	RAD50;NSMCE1;HMGB1
GO_Cellular_Component_2021	Cul2-RING ubiquitin ligase complex (GO:0031462)	1/19	7.407257e-01	8.439783e-01	0	0	7.547040e-01	2.265055e-01	COMMD1
GO_Cellular_Component_2021	neuromuscular junction (GO:0031594)	2/38	7.447463e-01	8.459959e-01	0	0	7.545248e-01	2.223672e-01	CHRNB1;SYNJ2BP
GO_Cellular_Component_2021	condensed nuclear chromosome (GO:0000794)	1/20	7.585157e-01	8.538979e-01	0	0	7.149443e-01	1.976047e-01	RAD50
GO_Cellular_Component_2021	postsynaptic density membrane (GO:0098839)	1/20	7.585157e-01	8.538979e-01	0	0	7.149443e-01	1.976047e-01	SYNJ2BP
GO_Cellular_Component_2021	spanning component of membrane (GO:0089717)	1/20	7.585157e-01	8.538979e-01	0	0	7.149443e-01	1.976047e-01	TM2D3
GO_Cellular_Component_2021	postsynaptic specialization membrane (GO:0099634)	1/21	7.750859e-01	8.699472e-01	0	0	6.791606e-01	1.730375e-01	SYNJ2BP
GO_Cellular_Component_2021	large ribosomal subunit (GO:0015934)	3/59	7.790929e-01	8.718421e-01	0	0	7.273261e-01	1.815587e-01	RPL41;RPL36AL;MRPL17
GO_Cellular_Component_2021	caveola (GO:0005901)	3/60	7.887233e-01	8.798567e-01	0	0	7.145275e-01	1.695858e-01	FLOT1;MLC1;MAPK1
GO_Cellular_Component_2021	bicellular tight junction (GO:0005923)	4/78	7.909350e-01	8.798567e-01	0	0	7.337037e-01	1.720825e-01	VAPA;TGFBR1;MPP7;MTDH
GO_Cellular_Component_2021	apical junction complex (GO:0043296)	5/98	8.101886e-01	8.986162e-01	0	0	7.295455e-01	1.535608e-01	VAPA;RHOA;TGFBR1;MPP7;MTDH
GO_Cellular_Component_2021	pigment granule (GO:0048770)	1/24	8.182852e-01	9.045042e-01	0	0	5.904792e-01	1.184173e-01	GCHFR
GO_Cellular_Component_2021	basolateral plasma membrane (GO:0016323)	8/151	8.203083e-01	9.045042e-01	0	0	7.587541e-01	1.502903e-01	CADM1;FLOT1;MLC1;ATP1B3;STX4;EZR;SYNJ2BP;BEST1
GO_Cellular_Component_2021	excitatory synapse (GO:0060076)	1/25	8.307566e-01	9.106836e-01	0	0	5.658455e-01	1.049182e-01	SYT11
GO_Cellular_Component_2021	Golgi cis cisterna (GO:0000137)	1/25	8.307566e-01	9.106836e-01	0	0	5.658455e-01	1.049182e-01	TMEM59
GO_Cellular_Component_2021	synaptic membrane (GO:0097060)	1/26	8.423726e-01	9.185976e-01	0	0	5.431825e-01	9.317362e-02	AKAP9
GO_Cellular_Component_2021	tight junction (GO:0070160)	4/85	8.428622e-01	9.185976e-01	0	0	6.700443e-01	1.145453e-01	VAPA;TGFBR1;MPP7;MTDH
GO_Cellular_Component_2021	melanosome (GO:0042470)	1/28	8.632691e-01	9.354155e-01	0	0	5.028927e-01	7.393970e-02	GCHFR
GO_Cellular_Component_2021	sarcoplasmic reticulum membrane (GO:0033017)	1/28	8.632691e-01	9.354155e-01	0	0	5.028927e-01	7.393970e-02	CHERP
GO_Cellular_Component_2021	secretory vesicle (GO:0099503)	1/29	8.726550e-01	9.428687e-01	0	0	4.849062e-01	6.605146e-02	SYT11
GO_Cellular_Component_2021	exocytic vesicle (GO:0070382)	1/30	8.813971e-01	9.495854e-01	0	0	4.681601e-01	5.910381e-02	SYT11
GO_Cellular_Component_2021	cation channel complex (GO:0034703)	3/73	8.849278e-01	9.506653e-01	0	0	5.814223e-01	7.107842e-02	AKAP9;PTK2B;CALM1
GO_Cellular_Component_2021	voltage-gated calcium channel complex (GO:0005891)	1/31	8.895394e-01	9.528969e-01	0	0	4.525304e-01	5.296934e-02	CATSPER1
GO_Cellular_Component_2021	ionotropic glutamate receptor complex (GO:0008328)	1/32	8.971231e-01	9.572798e-01	0	0	4.379091e-01	4.754036e-02	PTK2B
GO_Cellular_Component_2021	cytosolic large ribosomal subunit (GO:0022625)	2/55	8.987228e-01	9.572798e-01	0	0	5.120388e-01	5.467583e-02	RPL41;RPL36AL
GO_Cellular_Component_2021	exocytic vesicle membrane (GO:0099501)	1/41	9.457697e-01	9.997773e-01	0	0	3.392153e-01	1.891337e-02	VAMP2
GO_Cellular_Component_2021	synaptic vesicle membrane (GO:0030672)	1/41	9.457697e-01	9.997773e-01	0	0	3.392153e-01	1.891337e-02	VAMP2
GO_Cellular_Component_2021	motile cilium (GO:0031514)	2/68	9.522473e-01	9.997773e-01	0	0	4.108949e-01	2.010528e-02	IFT52;ANXA1
GO_Cellular_Component_2021	cornified envelope (GO:0001533)	1/43	9.529639e-01	9.997773e-01	0	0	3.230275e-01	1.556289e-02	ANXA1
GO_Cellular_Component_2021	calcium channel complex (GO:0034704)	1/45	9.592044e-01	9.997773e-01	0	0	3.083112e-01	1.284151e-02	CALM1
GO_Cellular_Component_2021	sarcoplasmic reticulum (GO:0016529)	1/45	9.592044e-01	9.997773e-01	0	0	3.083112e-01	1.284151e-02	CHERP
GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	1/47	9.646173e-01	9.997773e-01	0	0	2.948746e-01	1.062251e-02	FLOT1
GO_Cellular_Component_2021	Golgi lumen (GO:0005796)	3/100	9.712936e-01	9.997773e-01	0	0	4.189727e-01	1.220322e-02	TGFB1;RHBDF2;SDF4
GO_Cellular_Component_2021	intermediate filament (GO:0005882)	1/50	9.714211e-01	9.997773e-01	0	0	2.767764e-01	8.025188e-03	CSNK1A1
GO_Cellular_Component_2021	sarcolemma (GO:0042383)	1/52	9.752139e-01	9.997773e-01	0	0	2.658938e-01	6.673514e-03	CIB1
GO_Cellular_Component_2021	sperm flagellum (GO:0036126)	1/52	9.752139e-01	9.997773e-01	0	0	2.658938e-01	6.673514e-03	ATP1B3
GO_Cellular_Component_2021	intermediate filament cytoskeleton (GO:0045111)	2/84	9.817280e-01	9.997773e-01	0	0	3.304352e-01	6.093565e-03	NSFL1C;CCT8
GO_Cellular_Component_2021	9+2 motile cilium (GO:0097729)	1/57	9.826384e-01	9.997773e-01	0	0	2.420881e-01	4.239957e-03	ATP1B3
GO_Cellular_Component_2021	cilium (GO:0005929)	9/237	9.841667e-01	9.997773e-01	0	0	5.333005e-01	8.511450e-03	IFT20;CEP104;IFT52;ANXA1;CSNK1A1;DYNLRB1;DYNLL1;TNPO1;ATP6V1D
GO_Cellular_Component_2021	axon (GO:0030424)	7/204	9.882713e-01	9.997773e-01	0	0	4.801643e-01	5.664990e-03	PINK1;SYT11;BSG;ACADM;PARK7;COMT;CD2AP
GO_Cellular_Component_2021	neuron projection (GO:0043005)	25/556	9.926532e-01	9.997773e-01	0	0	6.330398e-01	4.667982e-03	CX3CR1;CIB1;PARK7;COMT;UBB;STMN1;BSG;INPP5K;PTK2B;NCAM1;ACADM;KPNA1;MPST;CHRNB1;HSPA8;DBNL;TRAPPC4;SYNJ2BP;RHOC;CD2AP;GCHFR;PINK1;VAMP7;SYT11;VAMP2
GO_Cellular_Component_2021	vesicle membrane (GO:0012506)	1/73	9.944458e-01	9.997773e-01	0	0	1.881285e-01	1.047823e-03	VOPP1
GO_Cellular_Component_2021	voltage-gated potassium channel complex (GO:0008076)	1/73	9.944458e-01	9.997773e-01	0	0	1.881285e-01	1.047823e-03	AKAP9
GO_Cellular_Component_2021	dendrite (GO:0030425)	9/270	9.960322e-01	9.997773e-01	0	0	4.650362e-01	1.848862e-03	GCHFR;HSPA8;DBNL;SYT11;TRAPPC4;PTK2B;COMT;CD2AP;KPNA1
GO_Cellular_Component_2021	potassium channel complex (GO:0034705)	1/80	9.966269e-01	9.997773e-01	0	0	1.713943e-01	5.791010e-04	AKAP9
GO_Cellular_Component_2021	collagen-containing extracellular matrix (GO:0062023)	14/380	9.972892e-01	9.997773e-01	0	0	5.148008e-01	1.397430e-03	SERPINB1;ANXA1;TGFB1;SERPINB9;ICAM1;SERPINB6;HSP90B1;HNRNPM;LGALS1;ANXA6;IGFBP7;NCAM1;CTSD;CTSC
GO_Cellular_Component_2021	cell projection membrane (GO:0031253)	1/92	9.985652e-01	9.997773e-01	0	0	1.486966e-01	2.135002e-04	SLC9A3R1
GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	69/1454	9.997773e-01	9.997773e-01	0	0	6.598213e-01	1.469736e-04	SLC25A3;ICAM2;ICAM3;FASLG;SLC2A3;MAGT1;ICAM1;SPN;FADS2;FCGR3A;IL18RAP;LAMP1;BSG;CD53;PSENEN;CD96;CHRNB1;TMEM150A;FCER1G;IL4R;FCRL6;STX8;HLA-B;HLA-C;ATP1B3;HLA-A;TGFBR1;NCR1;TLR1;NCR3;TYROBP;AKAP9;KLRF1;JTB;TMBIM6;CD47;SLC25A5;VAMP2;CX3CR1;CD63;GYPC;HVCN1;PTGER2;TM2D3;IL2RG;KIR2DL3;TSPAN32;LMAN2;CLPTM1;TSPAN5;KLRC1;SLC38A2;MICA;CD164;TRPV2;NKG7;LNPEP;KIR3DL1;KIR3DL2;SORL1;PTPRC;CLEC2B;SELL;PTPRA;IL2RB;KLRD1;NMUR1;CD69;RAMP1
