Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	purine nucleobase transmembrane transporter activity (GO:0005345)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	SLC25A5
GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	25/333	3.475181e-01	7.132259e-01	0	0	1.104825e+00	1.167732e+00	ATF1;GMEB1;ATF6B;PRDM2;RBPJ;LITAF;ETS1;RELA;YY1;STAT6;KLF10;JUN;ZNF580;ZBTB16;STAT3;NFKB2;NR4A2;CREB3;ELF1;KLF6;CREB1;MAFF;CREBRF;ATF6;CLOCK
GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	2/18	3.525262e-01	7.180739e-01	0	0	1.699507e+00	1.771958e+00	TGFB1;TGFBR1
GO_Molecular_Function_2021	DNA polymerase binding (GO:0070182)	2/18	3.525262e-01	7.180739e-01	0	0	1.699507e+00	1.771958e+00	HSP90AA1;HMGB1
GO_Molecular_Function_2021	calcium ion binding (GO:0005509)	26/348	3.527719e-01	7.180739e-01	0	0	1.099037e+00	1.145124e+00	CETN2;PDCD6;CCDC47;PRF1;CIB1;AOAH;RASGRP2;HSP90B1;ANXA6;EFHD2;IDS;SDF4;BNIP2;CAPN1;ANXA1;GSN;S100B;RCN1;RCN2;SELL;SYT11;NDUFAB1;CALR;ESYT1;LCP1;CALM1
GO_Molecular_Function_2021	protein kinase regulator activity (GO:0019887)	8/98	3.576245e-01	7.188477e-01	0	0	1.209032e+00	1.243214e+00	CCND3;SOCS1;YWHAB;STRADA;GMFG;PRKAR2A;CCNG2;CCNG1
GO_Molecular_Function_2021	Hsp70 protein binding (GO:0030544)	3/31	3.582513e-01	7.188477e-01	0	0	1.456845e+00	1.495481e+00	SPN;STUB1;PPID
GO_Molecular_Function_2021	copper ion binding (GO:0005507)	4/45	3.723453e-01	7.188477e-01	0	0	1.326601e+00	1.310594e+00	CUTA;CCS;PARK7;COMMD1
GO_Molecular_Function_2021	protein kinase C binding (GO:0005080)	4/45	3.723453e-01	7.188477e-01	0	0	1.326601e+00	1.310594e+00	PRKCSH;PLEK;PKN1;SQSTM1
GO_Molecular_Function_2021	RNA polymerase II complex binding (GO:0000993)	3/32	3.773700e-01	7.188477e-01	0	0	1.406534e+00	1.370708e+00	SUPT4H1;HNRNPU;ZNF326
GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	3/32	3.773700e-01	7.188477e-01	0	0	1.406534e+00	1.370708e+00	LAT2;SQSTM1;SKAP1
GO_Molecular_Function_2021	chemoattractant activity (GO:0042056)	3/32	3.773700e-01	7.188477e-01	0	0	1.406534e+00	1.370708e+00	CCL5;CCL3;HMGB1
GO_Molecular_Function_2021	chemokine binding (GO:0019956)	3/32	3.773700e-01	7.188477e-01	0	0	1.406534e+00	1.370708e+00	CX3CR1;CXCR1;HMGB1
GO_Molecular_Function_2021	ankyrin binding (GO:0030506)	2/19	3.778323e-01	7.188477e-01	0	0	1.599450e+00	1.556753e+00	PTPRC;KCTD6
GO_Molecular_Function_2021	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines (GO:0016814)	2/19	3.778323e-01	7.188477e-01	0	0	1.599450e+00	1.556753e+00	APOBEC3G;ADA
GO_Molecular_Function_2021	NAD-retinol dehydrogenase activity (GO:0004745)	2/19	3.778323e-01	7.188477e-01	0	0	1.599450e+00	1.556753e+00	RDH11;AKR1C3
GO_Molecular_Function_2021	phosphatidic acid binding (GO:0070300)	2/19	3.778323e-01	7.188477e-01	0	0	1.599450e+00	1.556753e+00	COMMD1;PITPNC1
GO_Molecular_Function_2021	protein tyrosine kinase activator activity (GO:0030296)	2/19	3.778323e-01	7.188477e-01	0	0	1.599450e+00	1.556753e+00	CCL5;ABI1
GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	2/19	3.778323e-01	7.188477e-01	0	0	1.599450e+00	1.556753e+00	DDX5;JUN
GO_Molecular_Function_2021	channel activity (GO:0015267)	4/46	3.882386e-01	7.188477e-01	0	0	1.294945e+00	1.225193e+00	CHRNB1;PRF1;TRPV2;BCL2
GO_Molecular_Function_2021	ribosomal protein S6 kinase activity (GO:0004711)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	RPS6KA1
GO_Molecular_Function_2021	3-hydroxyacyl-CoA dehydrogenase activity (GO:0003857)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	HADHB
GO_Molecular_Function_2021	RNA polymerase II CTD heptapeptide repeat phosphatase activity (GO:0008420)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	CTDSP1
GO_Molecular_Function_2021	rRNA methyltransferase activity (GO:0008649)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	FTSJ3
GO_Molecular_Function_2021	ADP transmembrane transporter activity (GO:0015217)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	SLC25A5
GO_Molecular_Function_2021	sphingosine N-acyltransferase activity (GO:0050291)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	CERS5
GO_Molecular_Function_2021	aminophospholipid flippase activity (GO:0015247)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	TMEM30A
GO_Molecular_Function_2021	aspartic-type endopeptidase inhibitor activity (GO:0019828)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	GAPDH
GO_Molecular_Function_2021	calcium-dependent protein serine/threonine phosphatase activity (GO:0004723)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	PPP3CC
GO_Molecular_Function_2021	clathrin light chain binding (GO:0032051)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	CLTC
GO_Molecular_Function_2021	ferroxidase activity (GO:0004322)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	CYB561D2
GO_Molecular_Function_2021	gamma-aminobutyric acid transmembrane transporter activity (GO:0015185)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	SLC9A3R1
GO_Molecular_Function_2021	GPI anchor binding (GO:0034235)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	MPPE1
GO_Molecular_Function_2021	histone threonine kinase activity (GO:0035184)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	PKN1
GO_Molecular_Function_2021	histone-arginine N-methyltransferase activity (GO:0008469)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	PRMT2
GO_Molecular_Function_2021	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides (GO:0016818)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	ACYP1
GO_Molecular_Function_2021	icosanoid binding (GO:0050542)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	ALOX5AP
GO_Molecular_Function_2021	MutLalpha complex binding (GO:0032405)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	MUTYH
GO_Molecular_Function_2021	MutSalpha complex binding (GO:0032407)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	MUTYH
GO_Molecular_Function_2021	N-acetylglucosamine 6-O-sulfotransferase activity (GO:0001517)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	CHST2
GO_Molecular_Function_2021	NADH dehydrogenase activity (GO:0003954)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	NDUFA9
GO_Molecular_Function_2021	oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor (GO:0016670)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	P4HB
GO_Molecular_Function_2021	oxidoreductase activity, acting on metal ions, oxygen as acceptor (GO:0016724)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	CYB561D2
GO_Molecular_Function_2021	phosphatidic acid transfer activity (GO:1990050)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	PITPNC1
GO_Molecular_Function_2021	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity (GO:0004439)	1/7	3.917479e-01	7.188477e-01	0	0	2.265572e+00	2.123151e+00	INPP5K
GO_Molecular_Function_2021	kinase inhibitor activity (GO:0019210)	3/33	3.963661e-01	7.255349e-01	0	0	1.359576e+00	1.258175e+00	SOCS1;YWHAB;GMFG
GO_Molecular_Function_2021	acylglycerol O-acyltransferase activity (GO:0016411)	2/20	4.027141e-01	7.256770e-01	0	0	1.510511e+00	1.373852e+00	LPGAT1;LPCAT1
GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	2/20	4.027141e-01	7.256770e-01	0	0	1.510511e+00	1.373852e+00	RORA;RELA
GO_Molecular_Function_2021	endodeoxyribonuclease activity (GO:0004520)	2/20	4.027141e-01	7.256770e-01	0	0	1.510511e+00	1.373852e+00	RAD50;APEX1
GO_Molecular_Function_2021	nucleoside monophosphate kinase activity (GO:0050145)	2/20	4.027141e-01	7.256770e-01	0	0	1.510511e+00	1.373852e+00	DTYMK;AK1
GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	32/445	4.153055e-01	7.256770e-01	0	0	1.054077e+00	9.262607e-01	CUTA;GALT;RNF8;PRDM2;PARK7;CXXC5;LITAF;RNF5;RNF2;DPP3;NFU1;DUSP12;NSD1;PIM1;ZKSCAN5;LTA4H;MGAT2;ENPP5;POLR2L;PTPN1;APOBEC3G;LNPEP;COMMD1;S100B;SIRT2;SLFN13;CCS;KAT6A;MPPE1;CALR;FBXL5;ADA
GO_Molecular_Function_2021	protein serine/threonine phosphatase activity (GO:0004722)	5/62	4.216317e-01	7.256770e-01	0	0	1.192623e+00	1.029977e+00	PPP6C;PPP5C;DUSP1;CTDSP1;PPP1CA
GO_Molecular_Function_2021	fibroblast growth factor binding (GO:0017134)	2/21	4.271109e-01	7.256770e-01	0	0	1.430933e+00	1.217311e+00	API5;GLG1
GO_Molecular_Function_2021	hormone receptor binding (GO:0051427)	2/21	4.271109e-01	7.256770e-01	0	0	1.430933e+00	1.217311e+00	TYK2;JAK1
GO_Molecular_Function_2021	neuropeptide binding (GO:0042923)	2/21	4.271109e-01	7.256770e-01	0	0	1.430933e+00	1.217311e+00	NMUR1;SORL1
GO_Molecular_Function_2021	RNA polymerase I core promoter sequence-specific DNA binding (GO:0001164)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	SMARCB1
GO_Molecular_Function_2021	RNA polymerase I transcription regulatory region sequence-specific DNA binding (GO:0001163)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	SMARCB1
GO_Molecular_Function_2021	5'-3' exodeoxyribonuclease activity (GO:0035312)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	APTX
GO_Molecular_Function_2021	serine transmembrane transporter activity (GO:0022889)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	SLC38A2
GO_Molecular_Function_2021	adenylate kinase activity (GO:0004017)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	AK1
GO_Molecular_Function_2021	sodium channel inhibitor activity (GO:0019871)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	COMMD1
GO_Molecular_Function_2021	sulfurtransferase activity (GO:0016783)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	MPST
GO_Molecular_Function_2021	androsterone dehydrogenase activity (GO:0047023)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	AKR1C3
GO_Molecular_Function_2021	arginine N-methyltransferase activity (GO:0016273)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	PRMT2
GO_Molecular_Function_2021	aryl hydrocarbon receptor binding (GO:0017162)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	TAF6
GO_Molecular_Function_2021	calcium-dependent protein kinase activity (GO:0010857)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	PINK1
GO_Molecular_Function_2021	calcium-dependent protein serine/threonine kinase activity (GO:0009931)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	CCL3
GO_Molecular_Function_2021	cAMP-dependent protein kinase inhibitor activity (GO:0004862)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	PRKAR2A
GO_Molecular_Function_2021	unmethylated CpG binding (GO:0045322)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	CXXC1
GO_Molecular_Function_2021	cuprous ion binding (GO:1903136)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	PARK7
GO_Molecular_Function_2021	deoxycytidine deaminase activity (GO:0047844)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	APOBEC3G
GO_Molecular_Function_2021	ether hydrolase activity (GO:0016803)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	LTA4H
GO_Molecular_Function_2021	G protein-coupled glutamate receptor binding (GO:0035256)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	SLC9A3R1
GO_Molecular_Function_2021	glycine transmembrane transporter activity (GO:0015187)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	SLC25A38
GO_Molecular_Function_2021	glycogen binding (GO:2001069)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	PPP1R3E
GO_Molecular_Function_2021	L-glutamine transmembrane transporter activity (GO:0015186)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	SLC38A2
GO_Molecular_Function_2021	lysophospholipid acyltransferase activity (GO:0071617)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	LPGAT1
GO_Molecular_Function_2021	mitogen-activated protein kinase kinase binding (GO:0031434)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	PIN1
GO_Molecular_Function_2021	NMDA glutamate receptor activity (GO:0004972)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	PTK2B
GO_Molecular_Function_2021	O-acetyltransferase activity (GO:0016413)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	LPCAT1
GO_Molecular_Function_2021	peptidyl-proline 4-dioxygenase activity (GO:0031545)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	P4HB
GO_Molecular_Function_2021	phosphatidylinositol phosphate 5-phosphatase activity (GO:0034595)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	INPP5K
GO_Molecular_Function_2021	procollagen-proline dioxygenase activity (GO:0019798)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	P4HB
GO_Molecular_Function_2021	protein kinase B binding (GO:0043422)	1/8	4.334581e-01	7.256770e-01	0	0	1.941814e+00	1.623280e+00	PINK1
GO_Molecular_Function_2021	phosphatidylinositol binding (GO:0035091)	7/92	4.446103e-01	7.376228e-01	0	0	1.119614e+00	9.075107e-01	DENND1B;PLEKHF1;PITPNB;MPPE1;ESYT1;WDR45;PITPNC1
GO_Molecular_Function_2021	adenylyltransferase activity (GO:0070566)	2/22	4.509722e-01	7.376228e-01	0	0	1.359313e+00	1.082489e+00	OAS1;OAS2
GO_Molecular_Function_2021	telomerase RNA binding (GO:0070034)	2/22	4.509722e-01	7.376228e-01	0	0	1.359313e+00	1.082489e+00	HNRNPU;NOP10
GO_Molecular_Function_2021	mannosyltransferase activity (GO:0000030)	2/22	4.509722e-01	7.376228e-01	0	0	1.359313e+00	1.082489e+00	DPY19L1;ALG2
GO_Molecular_Function_2021	phospholipid transfer activity (GO:0120014)	2/22	4.509722e-01	7.376228e-01	0	0	1.359313e+00	1.082489e+00	PITPNB;PITPNC1
GO_Molecular_Function_2021	poly(A) binding (GO:0008143)	2/22	4.509722e-01	7.376228e-01	0	0	1.359313e+00	1.082489e+00	TIA1;HNRNPU
GO_Molecular_Function_2021	poly(U) RNA binding (GO:0008266)	2/22	4.509722e-01	7.376228e-01	0	0	1.359313e+00	1.082489e+00	DAZAP1;SSB
GO_Molecular_Function_2021	protein tyrosine/serine/threonine phosphatase activity (GO:0008138)	2/22	4.509722e-01	7.376228e-01	0	0	1.359313e+00	1.082489e+00	DUSP12;DUSP1
GO_Molecular_Function_2021	calcium-dependent phospholipid binding (GO:0005544)	4/50	4.510267e-01	7.376228e-01	0	0	1.182087e+00	9.412116e-01	ANXA1;SYT11;ANXA6;ESYT1
GO_Molecular_Function_2021	phosphoric diester hydrolase activity (GO:0008081)	3/36	4.522617e-01	7.376228e-01	0	0	1.235779e+00	9.805834e-01	PDIA3;APEX1;MPPE1
GO_Molecular_Function_2021	phosphatidylinositol bisphosphate binding (GO:1902936)	7/94	4.672068e-01	7.376228e-01	0	0	1.093757e+00	8.323311e-01	SNX3;GSN;WDR45B;GBF1;COMMD1;WDR45;PFN1
GO_Molecular_Function_2021	protein serine/threonine kinase activator activity (GO:0043539)	3/37	4.704261e-01	7.376228e-01	0	0	1.199368e+00	9.044630e-01	STRADA;STK4;CALM1
GO_Molecular_Function_2021	amyloid-beta binding (GO:0001540)	6/80	4.714171e-01	7.376228e-01	0	0	1.102168e+00	8.288436e-01	ITGAM;ITGB2;KIR3DL1;SORL1;APBA2;ITM2A
GO_Molecular_Function_2021	activin-activated receptor activity (GO:0017002)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	TGFBR1
GO_Molecular_Function_2021	acyl-CoA dehydrogenase activity (GO:0003995)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	ACADM
GO_Molecular_Function_2021	single-stranded DNA endodeoxyribonuclease activity (GO:0000014)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	RAD50
GO_Molecular_Function_2021	bile acid binding (GO:0032052)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	AKR1C3
GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	TGFB1
GO_Molecular_Function_2021	U3 snoRNA binding (GO:0034511)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	XRCC5
GO_Molecular_Function_2021	cAMP response element binding protein binding (GO:0008140)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	CREM
GO_Molecular_Function_2021	clathrin heavy chain binding (GO:0032050)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	LMBRD1
GO_Molecular_Function_2021	cytidylyltransferase activity (GO:0070567)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	CDS2
GO_Molecular_Function_2021	flap endonuclease activity (GO:0048256)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	MUS81
GO_Molecular_Function_2021	glucocorticoid receptor binding (GO:0035259)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	NR4A2
GO_Molecular_Function_2021	intramolecular transferase activity, phosphotransferases (GO:0016868)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	PGAM1
GO_Molecular_Function_2021	magnesium ion transmembrane transporter activity (GO:0015095)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	MAGT1
GO_Molecular_Function_2021	mannosidase activity (GO:0015923)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	MANBA
GO_Molecular_Function_2021	phosphatidylinositol-4,5-bisphosphate phosphatase activity (GO:0106019)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	INPP5K
GO_Molecular_Function_2021	potassium channel inhibitor activity (GO:0019870)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	ENSA
GO_Molecular_Function_2021	potassium ion binding (GO:0030955)	1/9	4.723100e-01	7.376228e-01	0	0	1.698996e+00	1.274451e+00	DRG1
GO_Molecular_Function_2021	C-C chemokine receptor activity (GO:0016493)	2/23	4.742568e-01	7.376228e-01	0	0	1.294515e+00	9.657160e-01	CX3CR1;CXCR1
GO_Molecular_Function_2021	low-density lipoprotein particle receptor binding (GO:0050750)	2/23	4.742568e-01	7.376228e-01	0	0	1.294515e+00	9.657160e-01	CLTC;HSP90B1
GO_Molecular_Function_2021	protein phosphatase 1 binding (GO:0008157)	2/23	4.742568e-01	7.376228e-01	0	0	1.294515e+00	9.657160e-01	PPP1R11;PPP1R3E
GO_Molecular_Function_2021	pyrophosphate hydrolysis-driven proton transmembrane transporter activity (GO:0009678)	2/23	4.742568e-01	7.376228e-01	0	0	1.294515e+00	9.657160e-01	ATP6V0D1;ATP6V1D
GO_Molecular_Function_2021	GDP binding (GO:0019003)	5/67	4.895397e-01	7.457323e-01	0	0	1.096148e+00	7.829675e-01	RAP1B;RHEB;RAB22A;RAN;RAB7A
GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	24/344	4.949774e-01	7.457323e-01	0	0	1.019432e+00	7.169087e-01	PRKCH;CSNK2A1;CSNK1A1;STK39;IRAK4;VRK3;STK4;TGFBR1;CLK1;PINK1;SBK1;IRAK1;IRAK2;CDK4;RPS6KA1;PIM1;AAK1;MAPK1;PTK2B;PRKCQ;MAP3K8;PKN1;TNIK;SQSTM1
GO_Molecular_Function_2021	exopeptidase activity (GO:0008238)	4/53	4.967181e-01	7.457323e-01	0	0	1.109535e+00	7.763781e-01	DPP8;LNPEP;LTA4H;DPP3
GO_Molecular_Function_2021	phosphoric ester hydrolase activity (GO:0042578)	4/53	4.967181e-01	7.457323e-01	0	0	1.109535e+00	7.763781e-01	DUSP12;PPP5C;APEX1;PPP1CA
GO_Molecular_Function_2021	C-C chemokine binding (GO:0019957)	2/24	4.969316e-01	7.457323e-01	0	0	1.235607e+00	8.640632e-01	CX3CR1;CXCR1
GO_Molecular_Function_2021	cell adhesion mediator activity (GO:0098631)	2/24	4.969316e-01	7.457323e-01	0	0	1.235607e+00	8.640632e-01	BSG;CD47
GO_Molecular_Function_2021	Notch binding (GO:0005112)	2/24	4.969316e-01	7.457323e-01	0	0	1.235607e+00	8.640632e-01	SNW1;AAK1
GO_Molecular_Function_2021	protein phosphatase 2A binding (GO:0051721)	2/24	4.969316e-01	7.457323e-01	0	0	1.235607e+00	8.640632e-01	ANKLE2;ENSA
GO_Molecular_Function_2021	signaling receptor complex adaptor activity (GO:0030159)	3/39	5.058989e-01	7.457323e-01	0	0	1.132615e+00	7.717845e-01	TRADD;G3BP2;MMS19
GO_Molecular_Function_2021	sequence-specific mRNA binding (GO:1990825)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	SSB
GO_Molecular_Function_2021	adenosine deaminase activity (GO:0004000)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	ADA
GO_Molecular_Function_2021	aldo-keto reductase (NADP) activity (GO:0004033)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	AKR1C3
GO_Molecular_Function_2021	store-operated calcium channel activity (GO:0015279)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	ORAI3
GO_Molecular_Function_2021	Tat protein binding (GO:0030957)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	SMARCB1
GO_Molecular_Function_2021	ATP transmembrane transporter activity (GO:0005347)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	SLC25A5
GO_Molecular_Function_2021	cAMP-dependent protein kinase regulator activity (GO:0008603)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	PRKAR2A
GO_Molecular_Function_2021	cardiolipin binding (GO:1901612)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	NME4
GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:0097199)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	CASP10
GO_Molecular_Function_2021	eukaryotic initiation factor 4E binding (GO:0008190)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	EIF4EBP2
GO_Molecular_Function_2021	G-quadruplex DNA binding (GO:0051880)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	RAD50
GO_Molecular_Function_2021	ionotropic glutamate receptor binding (GO:0035255)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	SQSTM1
GO_Molecular_Function_2021	leucine zipper domain binding (GO:0043522)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	AATF
GO_Molecular_Function_2021	Lys63-specific deubiquitinase activity (GO:0061578)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	TNFAIP3
GO_Molecular_Function_2021	MAP kinase tyrosine/serine/threonine phosphatase activity (GO:0017017)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	DUSP1
GO_Molecular_Function_2021	nucleotide transmembrane transporter activity (GO:0015215)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	SLC25A33
GO_Molecular_Function_2021	phosphate ion binding (GO:0042301)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	RELA
GO_Molecular_Function_2021	phospholipase inhibitor activity (GO:0004859)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	ANXA1
GO_Molecular_Function_2021	protein binding involved in heterotypic cell-cell adhesion (GO:0086080)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	CD47
GO_Molecular_Function_2021	protein tyrosine/threonine phosphatase activity (GO:0008330)	1/10	5.084993e-01	7.457323e-01	0	0	1.510138e+00	1.021293e+00	DUSP1
GO_Molecular_Function_2021	phospholipase C activity (GO:0004629)	2/25	5.189708e-01	7.494347e-01	0	0	1.181821e+00	7.751656e-01	PDIA3;CCL5
GO_Molecular_Function_2021	protein-cysteine S-palmitoyltransferase activity (GO:0019706)	2/25	5.189708e-01	7.494347e-01	0	0	1.181821e+00	7.751656e-01	ZDHHC24;GOLGA7
GO_Molecular_Function_2021	peptidase inhibitor activity (GO:0030414)	3/40	5.231654e-01	7.494347e-01	0	0	1.101944e+00	7.139029e-01	CAST;SERPINB1;CST7
GO_Molecular_Function_2021	regulatory RNA binding (GO:0061980)	3/40	5.231654e-01	7.494347e-01	0	0	1.101944e+00	7.139029e-01	HNRNPA2B1;ELAVL1;RBM10
GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	23/336	5.342033e-01	7.494347e-01	0	0	9.984452e-01	6.260040e-01	PTPN1;GALT;APOBEC3G;RNF8;LNPEP;PRDM2;CXXC5;S100B;LITAF;RNF5;SIRT2;RNF2;DPP3;SLFN13;DUSP12;NSD1;KAT6A;ZKSCAN5;LTA4H;CALR;ENPP5;ADA;POLR2L
