Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	extrinsic component of mitochondrial inner membrane (GO:0031314)	1/8	4.334581e-01	6.249860e-01	0	0	1.941814e+00	1.623280e+00	ACADVL
GO_Cellular_Component_2021	HFE-transferrin receptor complex (GO:1990712)	1/8	4.334581e-01	6.249860e-01	0	0	1.941814e+00	1.623280e+00	B2M
GO_Cellular_Component_2021	inhibitory synapse (GO:0060077)	1/8	4.334581e-01	6.249860e-01	0	0	1.941814e+00	1.623280e+00	SYT11
GO_Cellular_Component_2021	MOZ/MORF histone acetyltransferase complex (GO:0070776)	1/8	4.334581e-01	6.249860e-01	0	0	1.941814e+00	1.623280e+00	KAT6A
GO_Cellular_Component_2021	NMDA selective glutamate receptor complex (GO:0017146)	1/8	4.334581e-01	6.249860e-01	0	0	1.941814e+00	1.623280e+00	PTK2B
GO_Cellular_Component_2021	integral component of mitochondrial outer membrane (GO:0031307)	2/22	4.509722e-01	6.477284e-01	0	0	1.359313e+00	1.082489e+00	RHOT1;BAK1
GO_Cellular_Component_2021	clathrin coat of trans-Golgi network vesicle (GO:0030130)	1/9	4.723100e-01	6.582968e-01	0	0	1.698996e+00	1.274451e+00	NCALD
GO_Cellular_Component_2021	H3 histone acetyltransferase complex (GO:0070775)	1/9	4.723100e-01	6.582968e-01	0	0	1.698996e+00	1.274451e+00	KAT6A
GO_Cellular_Component_2021	outer dynein arm (GO:0036157)	1/9	4.723100e-01	6.582968e-01	0	0	1.698996e+00	1.274451e+00	NME8
GO_Cellular_Component_2021	platelet dense tubular network membrane (GO:0031095)	1/9	4.723100e-01	6.582968e-01	0	0	1.698996e+00	1.274451e+00	EHD1
GO_Cellular_Component_2021	transferase complex, transferring phosphorus-containing groups (GO:0061695)	1/9	4.723100e-01	6.582968e-01	0	0	1.698996e+00	1.274451e+00	PRPSAP1
GO_Cellular_Component_2021	trans-Golgi network (GO:0005802)	17/239	4.735444e-01	6.582968e-01	0	0	1.041023e+00	7.781746e-01	STX8;CLTC;RHOBTB3;PCSK7;TMEM165;VAMP7;SYT11;YIPF6;INPP5K;GSAP;RAB38;LGR6;OPTN;RAB8A;CHST2;VAMP2;PLEKHJ1
GO_Cellular_Component_2021	endoplasmic reticulum tubular network (GO:0071782)	2/23	4.742568e-01	6.582968e-01	0	0	1.294515e+00	9.657160e-01	ARV1;KPNB1
GO_Cellular_Component_2021	intrinsic component of mitochondrial outer membrane (GO:0031306)	2/23	4.742568e-01	6.582968e-01	0	0	1.294515e+00	9.657160e-01	RHOT1;BAK1
GO_Cellular_Component_2021	preribosome, large subunit precursor (GO:0030687)	2/23	4.742568e-01	6.582968e-01	0	0	1.294515e+00	9.657160e-01	EIF6;NOC2L
GO_Cellular_Component_2021	neuromuscular junction (GO:0031594)	3/38	4.883126e-01	6.752873e-01	0	0	1.165038e+00	8.350985e-01	CHRNB1;SYNGR1;F2R
GO_Cellular_Component_2021	cell-cell junction (GO:0005911)	19/271	4.938290e-01	6.803866e-01	0	0	1.024828e+00	7.230838e-01	CD53;ANXA1;NOTCH1;WDR1;HEG1;PXN;PARK7;DLL1;ACTB;RHOA;SIRT2;ADD1;MTDH;PPP1CA;ACTG1;RAP1B;PDZD11;FLOT1;FLNA
GO_Cellular_Component_2021	apical dendrite (GO:0097440)	1/10	5.084993e-01	6.860597e-01	0	0	1.510138e+00	1.021293e+00	PTK2B
GO_Cellular_Component_2021	CatSper complex (GO:0036128)	1/10	5.084993e-01	6.860597e-01	0	0	1.510138e+00	1.021293e+00	CATSPER1
GO_Cellular_Component_2021	mitochondrial respiratory chain complex IV (GO:0005751)	1/10	5.084993e-01	6.860597e-01	0	0	1.510138e+00	1.021293e+00	COX5A
GO_Cellular_Component_2021	sodium:potassium-exchanging ATPase complex (GO:0005890)	1/10	5.084993e-01	6.860597e-01	0	0	1.510138e+00	1.021293e+00	ATP1B3
GO_Cellular_Component_2021	transcription factor TFIIH core complex (GO:0000439)	1/10	5.084993e-01	6.860597e-01	0	0	1.510138e+00	1.021293e+00	MNAT1
GO_Cellular_Component_2021	condensed chromosome (GO:0000793)	4/54	5.115884e-01	6.860597e-01	0	0	1.087286e+00	7.287371e-01	CHMP1A;SMARCA5;HMGB1;KIFAP3
GO_Cellular_Component_2021	autophagosome (GO:0005776)	5/69	5.159117e-01	6.860597e-01	0	0	1.061779e+00	7.027065e-01	SH3GLB1;HSPA8;MAP1LC3B;MAP1LC3B2;ATG12
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle membrane (GO:0030669)	5/69	5.159117e-01	6.860597e-01	0	0	1.061779e+00	7.027065e-01	VAMP7;CLTC;RAB35;ADRB2;VAMP2
GO_Cellular_Component_2021	glutamatergic synapse (GO:0098978)	5/69	5.159117e-01	6.860597e-01	0	0	1.061779e+00	7.027065e-01	PIN1;STX4;KPNA2;ACTB;RHOA
GO_Cellular_Component_2021	endolysosome (GO:0036019)	2/25	5.189708e-01	6.860597e-01	0	0	1.181821e+00	7.751656e-01	CLTC;SLC15A4
GO_Cellular_Component_2021	excitatory synapse (GO:0060076)	2/25	5.189708e-01	6.860597e-01	0	0	1.181821e+00	7.751656e-01	PALLD;SYT11
GO_Cellular_Component_2021	cytosolic small ribosomal subunit (GO:0022627)	3/40	5.231654e-01	6.860597e-01	0	0	1.101944e+00	7.139029e-01	MRPS11;ISG15;HBA1
GO_Cellular_Component_2021	axon (GO:0030424)	14/204	5.381183e-01	6.860597e-01	0	0	1.001226e+00	6.204364e-01	SYAP1;DTNBP1;RNF6;IQGAP1;PARK7;ACTB;DNM2;PALLD;SYT11;FEZ1;BSG;KIF13B;RIN3;ACADM
GO_Cellular_Component_2021	exocytic vesicle membrane (GO:0099501)	3/41	5.400949e-01	6.860597e-01	0	0	1.072888e+00	6.609100e-01	SYNGR1;DTNBP1;VAMP2
GO_Cellular_Component_2021	synaptic vesicle membrane (GO:0030672)	3/41	5.400949e-01	6.860597e-01	0	0	1.072888e+00	6.609100e-01	SYNGR1;DTNBP1;VAMP2
GO_Cellular_Component_2021	MLL1 complex (GO:0071339)	2/26	5.403548e-01	6.860597e-01	0	0	1.132518e+00	6.970978e-01	KANSL1;RUVBL2
GO_Cellular_Component_2021	MLL1/2 complex (GO:0044665)	2/26	5.403548e-01	6.860597e-01	0	0	1.132518e+00	6.970978e-01	KANSL1;RUVBL2
GO_Cellular_Component_2021	extracellular membrane-bounded organelle (GO:0065010)	4/56	5.407032e-01	6.860597e-01	0	0	1.045355e+00	6.427727e-01	COL6A2;CLTC;ITGB2;CTSF
GO_Cellular_Component_2021	intracellular vesicle (GO:0097708)	1/11	5.422085e-01	6.860597e-01	0	0	1.359051e+00	8.318816e-01	PLCG2
GO_Cellular_Component_2021	microfibril (GO:0001527)	1/11	5.422085e-01	6.860597e-01	0	0	1.359051e+00	8.318816e-01	MFAP1
GO_Cellular_Component_2021	npBAF complex (GO:0071564)	1/11	5.422085e-01	6.860597e-01	0	0	1.359051e+00	8.318816e-01	SMARCE1
GO_Cellular_Component_2021	nuclear inclusion body (GO:0042405)	1/11	5.422085e-01	6.860597e-01	0	0	1.359051e+00	8.318816e-01	STUB1
GO_Cellular_Component_2021	primary lysosome (GO:0005766)	1/11	5.422085e-01	6.860597e-01	0	0	1.359051e+00	8.318816e-01	HEXA
GO_Cellular_Component_2021	SAGA complex (GO:0000124)	1/11	5.422085e-01	6.860597e-01	0	0	1.359051e+00	8.318816e-01	TADA3
GO_Cellular_Component_2021	SAGA-type complex (GO:0070461)	2/27	5.610700e-01	7.075187e-01	0	0	1.087159e+00	6.282794e-01	TAF12;TADA3
GO_Cellular_Component_2021	clathrin vesicle coat (GO:0030125)	1/12	5.736073e-01	7.089100e-01	0	0	1.235435e+00	6.866673e-01	NCALD
GO_Cellular_Component_2021	early phagosome (GO:0032009)	1/12	5.736073e-01	7.089100e-01	0	0	1.235435e+00	6.866673e-01	SYT11
GO_Cellular_Component_2021	filopodium membrane (GO:0031527)	1/12	5.736073e-01	7.089100e-01	0	0	1.235435e+00	6.866673e-01	TBC1D10C
GO_Cellular_Component_2021	NADPH oxidase complex (GO:0043020)	1/12	5.736073e-01	7.089100e-01	0	0	1.235435e+00	6.866673e-01	CYBA
GO_Cellular_Component_2021	Swr1 complex (GO:0000812)	1/12	5.736073e-01	7.089100e-01	0	0	1.235435e+00	6.866673e-01	RUVBL2
GO_Cellular_Component_2021	transcription factor TFIIH holo complex (GO:0005675)	1/12	5.736073e-01	7.089100e-01	0	0	1.235435e+00	6.866673e-01	MNAT1
GO_Cellular_Component_2021	extracellular vesicle (GO:1903561)	4/59	5.826385e-01	7.176871e-01	0	0	9.881758e-01	5.338011e-01	COL6A2;CLTC;ITGB2;CTSF
GO_Cellular_Component_2021	clathrin-coated vesicle membrane (GO:0030665)	6/90	5.880475e-01	7.187874e-01	0	0	9.704343e-01	5.152497e-01	HSPA8;VAMP7;CLTC;RAB35;ADRB2;VAMP2
GO_Cellular_Component_2021	caveola (GO:0005901)	4/60	5.961157e-01	7.187874e-01	0	0	9.704776e-01	5.020480e-01	F2R;FLOT1;MLC1;MAPK1
GO_Cellular_Component_2021	neuron projection (GO:0043005)	37/556	5.998894e-01	7.187874e-01	0	0	9.678253e-01	4.945685e-01	CX3CR1;SYAP1;CIB1;RNF6;IQGAP1;PARK7;ACTB;CDC42;RBM3;UBB;STMN1;BSG;KIF13B;CAPN2;INPP5K;PTK2B;FYN;NCAM1;ACADM;MPST;CHRNB1;HSPA8;NMB;DBNL;TRAPPC4;CRIPT;DTNBP1;RAB27A;RHOC;DNM2;GCHFR;VAMP7;SYT11;PALLD;FEZ1;RIN3;VAMP2
GO_Cellular_Component_2021	90S preribosome (GO:0030686)	1/13	6.028540e-01	7.187874e-01	0	0	1.132421e+00	5.730959e-01	NOC2L
GO_Cellular_Component_2021	Ada2/Gcn5/Ada3 transcription activator complex (GO:0005671)	1/13	6.028540e-01	7.187874e-01	0	0	1.132421e+00	5.730959e-01	TADA3
GO_Cellular_Component_2021	beta-catenin-TCF complex (GO:1990907)	1/13	6.028540e-01	7.187874e-01	0	0	1.132421e+00	5.730959e-01	TLE1
GO_Cellular_Component_2021	MIB complex (GO:0140275)	1/13	6.028540e-01	7.187874e-01	0	0	1.132421e+00	5.730959e-01	HSPA9
GO_Cellular_Component_2021	RISC complex (GO:0016442)	1/13	6.028540e-01	7.187874e-01	0	0	1.132421e+00	5.730959e-01	DDX6
GO_Cellular_Component_2021	SAM complex (GO:0001401)	1/13	6.028540e-01	7.187874e-01	0	0	1.132421e+00	5.730959e-01	HSPA9
GO_Cellular_Component_2021	spanning component of plasma membrane (GO:0044214)	1/13	6.028540e-01	7.187874e-01	0	0	1.132421e+00	5.730959e-01	TM2D3
GO_Cellular_Component_2021	ribosome (GO:0005840)	4/62	6.222744e-01	7.394186e-01	0	0	9.369119e-01	4.444468e-01	MRPS12;RRBP1;MRPL13;NCK1
GO_Cellular_Component_2021	acetylcholine-gated channel complex (GO:0005892)	1/14	6.300960e-01	7.394186e-01	0	0	1.045255e+00	4.827859e-01	CHRNB1
GO_Cellular_Component_2021	axonal growth cone (GO:0044295)	1/14	6.300960e-01	7.394186e-01	0	0	1.045255e+00	4.827859e-01	HSP90AA1
GO_Cellular_Component_2021	mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)	1/14	6.300960e-01	7.394186e-01	0	0	1.045255e+00	4.827859e-01	CPSF6
GO_Cellular_Component_2021	platelet dense granule lumen (GO:0031089)	1/14	6.300960e-01	7.394186e-01	0	0	1.045255e+00	4.827859e-01	CTSW
GO_Cellular_Component_2021	transcription factor TFIID complex (GO:0005669)	2/31	6.371267e-01	7.453180e-01	0	0	9.370041e-01	4.223890e-01	TAF12;TAF11
GO_Cellular_Component_2021	ionotropic glutamate receptor complex (GO:0008328)	2/32	6.544438e-01	7.572517e-01	0	0	9.057219e-01	3.839985e-01	GRIK4;PTK2B
GO_Cellular_Component_2021	non-motile cilium (GO:0097730)	2/32	6.544438e-01	7.572517e-01	0	0	9.057219e-01	3.839985e-01	HYLS1;RAB8A
GO_Cellular_Component_2021	clathrin coat (GO:0030118)	1/15	6.554705e-01	7.572517e-01	0	0	9.705422e-01	4.099589e-01	CLTC
GO_Cellular_Component_2021	keratin filament (GO:0045095)	1/15	6.554705e-01	7.572517e-01	0	0	9.705422e-01	4.099589e-01	CSNK1A1
GO_Cellular_Component_2021	cation-transporting ATPase complex (GO:0090533)	1/16	6.791057e-01	7.773148e-01	0	0	9.057908e-01	3.505216e-01	ATP1B3
GO_Cellular_Component_2021	dense core granule (GO:0031045)	1/16	6.791057e-01	7.773148e-01	0	0	9.057908e-01	3.505216e-01	ADAM8
GO_Cellular_Component_2021	secondary lysosome (GO:0005767)	1/16	6.791057e-01	7.773148e-01	0	0	9.057908e-01	3.505216e-01	ADAM8
GO_Cellular_Component_2021	adherens junction (GO:0005912)	8/132	6.909995e-01	7.885025e-01	0	0	8.759141e-01	3.237520e-01	NOTCH1;ANXA1;FLOT1;PARK7;DLL1;ACTB;ADD1;PPP1CA
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle (GO:0045334)	5/85	7.008200e-01	7.918361e-01	0	0	8.486914e-01	3.017134e-01	VAMP7;CLTC;RAB35;ADRB2;VAMP2
GO_Cellular_Component_2021	microbody membrane (GO:0031903)	3/52	7.012712e-01	7.918361e-01	0	0	8.315431e-01	2.950818e-01	SLC25A17;PEX2;RAB8B
GO_Cellular_Component_2021	aggresome (GO:0016235)	2/35	7.024352e-01	7.918361e-01	0	0	8.232508e-01	2.907739e-01	FGR;PRKCQ
GO_Cellular_Component_2021	ion channel complex (GO:0034702)	2/35	7.024352e-01	7.918361e-01	0	0	8.232508e-01	2.907739e-01	CHRNB1;LRRC8A
GO_Cellular_Component_2021	Golgi cisterna (GO:0031985)	3/53	7.135444e-01	7.995136e-01	0	0	8.148684e-01	2.750267e-01	TMEM59;YIPF6;HLA-A
GO_Cellular_Component_2021	peroxisomal membrane (GO:0005778)	3/53	7.135444e-01	7.995136e-01	0	0	8.148684e-01	2.750267e-01	SLC25A17;PEX2;RAB8B
GO_Cellular_Component_2021	anaphase-promoting complex (GO:0005680)	1/19	7.407257e-01	8.225372e-01	0	0	7.547040e-01	2.265055e-01	CDC23
GO_Cellular_Component_2021	cytoplasmic dynein complex (GO:0005868)	1/19	7.407257e-01	8.225372e-01	0	0	7.547040e-01	2.265055e-01	DYNLL1
GO_Cellular_Component_2021	supramolecular fiber (GO:0099512)	1/19	7.407257e-01	8.225372e-01	0	0	7.547040e-01	2.265055e-01	MFAP1
GO_Cellular_Component_2021	vesicle membrane (GO:0012506)	4/73	7.460073e-01	8.259367e-01	0	0	7.870827e-01	2.306308e-01	ANXA4;DGKQ;SH3BP5;MFSD10
GO_Cellular_Component_2021	spanning component of membrane (GO:0089717)	1/20	7.585157e-01	8.350725e-01	0	0	7.149443e-01	1.976047e-01	TM2D3
GO_Cellular_Component_2021	cis-Golgi network (GO:0005801)	3/57	7.587486e-01	8.350725e-01	0	0	7.543454e-01	2.082632e-01	IFT20;KDELR2;MPPE1
GO_Cellular_Component_2021	cell projection membrane (GO:0031253)	5/92	7.643398e-01	8.387446e-01	0	0	7.801114e-01	2.096493e-01	SLC9A3R1;RAB35;TBC1D10C;SYTL1;MFSD10
GO_Cellular_Component_2021	mitochondrial outer membrane translocase complex (GO:0005742)	1/21	7.750859e-01	8.455483e-01	0	0	6.791606e-01	1.730375e-01	HSPA9
GO_Cellular_Component_2021	postsynaptic specialization membrane (GO:0099634)	1/21	7.750859e-01	8.455483e-01	0	0	6.791606e-01	1.730375e-01	KPNA2
GO_Cellular_Component_2021	apical junction complex (GO:0043296)	5/98	8.101886e-01	8.812577e-01	0	0	7.295455e-01	1.535608e-01	ACTB;RHOA;TGFBR1;ACTG1;MTDH
GO_Cellular_Component_2021	trans-Golgi network membrane (GO:0032588)	5/99	8.170923e-01	8.861759e-01	0	0	7.217454e-01	1.457949e-01	CLTC;RHOBTB3;LGR6;RAB8A;TMEM165
GO_Cellular_Component_2021	calcium channel complex (GO:0034704)	2/45	8.237847e-01	8.908370e-01	0	0	6.314574e-01	1.224055e-01	ORAI1;CALM1
GO_Cellular_Component_2021	Golgi cis cisterna (GO:0000137)	1/25	8.307566e-01	8.931834e-01	0	0	5.658455e-01	1.049182e-01	TMEM59
GO_Cellular_Component_2021	sodium channel complex (GO:0034706)	1/25	8.307566e-01	8.931834e-01	0	0	5.658455e-01	1.049182e-01	GRIK4
GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	91/1454	8.385253e-01	8.989378e-01	0	0	9.005904e-01	1.586034e-01	SLC25A3;GPR65;ICAM2;ICAM3;GRIK4;FASLG;MAGT1;SPN;FADS2;FCRLB;FCGR3A;MAEA;IL18RAP;LAMP1;BSG;C3AR1;CMKLR1;CD53;IFNAR2;PSENEN;CD96;CHRNB1;FCER1G;FCRL6;STX8;FCRL3;F2R;HLA-B;HLA-C;CYBA;ATP1B3;HLA-A;TGFBR1;TNFRSF1A;NCR1;TGFBR3;PROCR;NCR3;TYROBP;KLRF1;ORAI1;JTB;TMBIM6;CD226;ADAM8;CD47;SLC25A11;VAMP2;CX3CR1;CD63;GYPC;SLC20A1;PTGER2;ADRB2;TM2D3;IL2RG;DLL1;KIR2DL3;TSPAN32;EBP;LMAN2;CXCR2;ERBB2;STOM;TSPAN5;ST3GAL5;LRRC8A;TSPAN2;CD58;KLRC1;IL12RB1;CD99;CD164;SLC35A1;SEMA4D;TRPV2;NKG7;KIR3DL1;PILRB;KIR3DL2;PTPRC;CLEC2B;SELL;TSPAN17;IL2RB;KLRD1;NMUR1;LGR6;SIGLEC7;RAMP1;CD320
GO_Cellular_Component_2021	myofibril (GO:0030016)	1/27	8.531919e-01	9.120328e-01	0	0	5.222628e-01	8.292005e-02	PSMA6
GO_Cellular_Component_2021	rough endoplasmic reticulum (GO:0005791)	1/29	8.726550e-01	9.301653e-01	0	0	4.849062e-01	6.605146e-02	PTGDS
GO_Cellular_Component_2021	sarcolemma (GO:0042383)	2/52	8.801065e-01	9.354275e-01	0	0	5.428488e-01	6.932848e-02	DTNBP1;CIB1
GO_Cellular_Component_2021	cation channel complex (GO:0034703)	3/73	8.849278e-01	9.378722e-01	0	0	5.814223e-01	7.107842e-02	ORAI1;PTK2B;CALM1
GO_Cellular_Component_2021	voltage-gated calcium channel complex (GO:0005891)	1/31	8.895394e-01	9.400814e-01	0	0	4.525304e-01	5.296934e-02	CATSPER1
GO_Cellular_Component_2021	brush border membrane (GO:0031526)	1/37	9.279147e-01	9.750968e-01	0	0	3.769870e-01	2.820446e-02	MFSD10
GO_Cellular_Component_2021	small-subunit processome (GO:0032040)	1/37	9.279147e-01	9.750968e-01	0	0	3.769870e-01	2.820446e-02	IMP3
GO_Cellular_Component_2021	dendrite (GO:0030425)	13/270	9.337568e-01	9.784719e-01	0	0	6.843321e-01	4.690360e-02	HSPA8;DBNL;TRAPPC4;SYAP1;CRIPT;RAB27A;GCHFR;RBM3;SYT11;CAPN2;PTK2B;RIN3;FYN
GO_Cellular_Component_2021	tight junction (GO:0070160)	3/85	9.368073e-01	9.789110e-01	0	0	4.960152e-01	3.237871e-02	ACTB;TGFBR1;MTDH
GO_Cellular_Component_2021	basolateral plasma membrane (GO:0016323)	6/151	9.514828e-01	9.873145e-01	0	0	5.603335e-01	2.786745e-02	PDZD11;ERBB2;FLOT1;MLC1;ATP1B3;STX4
GO_Cellular_Component_2021	motile cilium (GO:0031514)	2/68	9.522473e-01	9.873145e-01	0	0	4.108949e-01	2.010528e-02	IFT52;ANXA1
GO_Cellular_Component_2021	cornified envelope (GO:0001533)	1/43	9.529639e-01	9.873145e-01	0	0	3.230275e-01	1.556289e-02	ANXA1
GO_Cellular_Component_2021	sarcoplasmic reticulum (GO:0016529)	1/45	9.592044e-01	9.873145e-01	0	0	3.083112e-01	1.284151e-02	SRI
GO_Cellular_Component_2021	anchored component of plasma membrane (GO:0046658)	1/46	9.620071e-01	9.873145e-01	0	0	3.014436e-01	1.167597e-02	CD160
GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	1/47	9.646173e-01	9.873145e-01	0	0	2.948746e-01	1.062251e-02	FLOT1
GO_Cellular_Component_2021	collagen-containing extracellular matrix (GO:0062023)	18/380	9.658920e-01	9.873145e-01	0	0	6.713258e-01	2.329718e-02	VIT;SERPINB1;ANXA1;TGFB1;ANXA4;SERPINB9;HSP90B1;HNRNPM;LGALS1;MMP23B;COL6A2;ANXA6;S100A4;IGFBP7;NCAM1;CTSF;CTSD;CTSC
GO_Cellular_Component_2021	cilium (GO:0005929)	10/237	9.671399e-01	9.873145e-01	0	0	5.956361e-01	1.990150e-02	IFT20;IFT52;ANXA1;TTLL3;CSNK1A1;HYLS1;KIFAP3;DYNLL1;TNPO1;RAB8A
GO_Cellular_Component_2021	intermediate filament (GO:0005882)	1/50	9.714211e-01	9.873145e-01	0	0	2.767764e-01	8.025188e-03	CSNK1A1
GO_Cellular_Component_2021	bicellular tight junction (GO:0005923)	2/78	9.737040e-01	9.873145e-01	0	0	3.566376e-01	9.503649e-03	TGFBR1;MTDH
GO_Cellular_Component_2021	sperm flagellum (GO:0036126)	1/52	9.752139e-01	9.873145e-01	0	0	2.658938e-01	6.673514e-03	ATP1B3
GO_Cellular_Component_2021	potassium channel complex (GO:0034705)	2/80	9.766982e-01	9.873145e-01	0	0	3.474556e-01	8.192169e-03	GRIK4;CCDC51
GO_Cellular_Component_2021	9+2 motile cilium (GO:0097729)	1/57	9.826384e-01	9.902672e-01	0	0	2.420881e-01	4.239957e-03	ATP1B3
GO_Cellular_Component_2021	large ribosomal subunit (GO:0015934)	1/59	9.849431e-01	9.902672e-01	0	0	2.337151e-01	3.545777e-03	MRPL10
GO_Cellular_Component_2021	Golgi lumen (GO:0005796)	2/100	9.932016e-01	9.958787e-01	0	0	2.762481e-01	1.884469e-03	TGFB1;SDF4
GO_Cellular_Component_2021	intermediate filament cytoskeleton (GO:0045111)	1/84	9.974634e-01	9.974634e-01	0	0	1.630991e-01	4.142481e-04	SAP30BP
