Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	npBAF complex (GO:0071564)	1/11	5.422085e-01	6.965739e-01	0	0	1.359051e+00	8.318816e-01	SMARCC2
GO_Cellular_Component_2021	nuclear inclusion body (GO:0042405)	1/11	5.422085e-01	6.965739e-01	0	0	1.359051e+00	8.318816e-01	RAD18
GO_Cellular_Component_2021	post-mRNA release spliceosomal complex (GO:0071014)	1/11	5.422085e-01	6.965739e-01	0	0	1.359051e+00	8.318816e-01	XAB2
GO_Cellular_Component_2021	primary lysosome (GO:0005766)	1/11	5.422085e-01	6.965739e-01	0	0	1.359051e+00	8.318816e-01	STXBP2
GO_Cellular_Component_2021	STAGA complex (GO:0030914)	1/11	5.422085e-01	6.965739e-01	0	0	1.359051e+00	8.318816e-01	SUPT3H
GO_Cellular_Component_2021	cortical actin cytoskeleton (GO:0030864)	3/42	5.566728e-01	7.126202e-01	0	0	1.045322e+00	6.123260e-01	RDX;CORO1A;LLGL2
GO_Cellular_Component_2021	SAGA-type complex (GO:0070461)	2/27	5.610700e-01	7.157111e-01	0	0	1.087159e+00	6.282794e-01	TAF7;SUPT3H
GO_Cellular_Component_2021	chitosome (GO:0045009)	1/12	5.736073e-01	7.215060e-01	0	0	1.235435e+00	6.866673e-01	RAB27A
GO_Cellular_Component_2021	melanosome membrane (GO:0033162)	1/12	5.736073e-01	7.215060e-01	0	0	1.235435e+00	6.866673e-01	RAB27A
GO_Cellular_Component_2021	NADPH oxidase complex (GO:0043020)	1/12	5.736073e-01	7.215060e-01	0	0	1.235435e+00	6.866673e-01	CYBA
GO_Cellular_Component_2021	pigment granule membrane (GO:0090741)	1/12	5.736073e-01	7.215060e-01	0	0	1.235435e+00	6.866673e-01	RAB27A
GO_Cellular_Component_2021	nuclear inner membrane (GO:0005637)	2/28	5.811073e-01	7.284019e-01	0	0	1.045289e+00	5.674033e-01	TMX4;ARL6IP6
GO_Cellular_Component_2021	endoplasmic reticulum lumen (GO:0005788)	19/285	5.844258e-01	7.300268e-01	0	0	9.701500e-01	5.210922e-01	ARSA;POGLUT1;TOR1A;HSPA5;ADAM10;MIA3;CNPY3;PDIA6;KTN1;HSP90B1;TGOLN2;ERP44;ERLEC1;OS9;MGAT4A;CALR;PPIB;B2M;CTSC
GO_Cellular_Component_2021	basolateral plasma membrane (GO:0016323)	10/151	5.915529e-01	7.363813e-01	0	0	9.634134e-01	5.057961e-01	B4GALT1;TFRC;ANXA2;CD81;SLC4A10;CTNNB1;ATP1B3;SLC3A2;ABCC10;AQP3
GO_Cellular_Component_2021	secretory vesicle (GO:0099503)	2/29	6.004625e-01	7.402391e-01	0	0	1.006520e+00	5.133806e-01	SYTL1;RAB27A
GO_Cellular_Component_2021	90S preribosome (GO:0030686)	1/13	6.028540e-01	7.402391e-01	0	0	1.132421e+00	5.730959e-01	BMS1
GO_Cellular_Component_2021	mitotic spindle microtubule (GO:1990498)	1/13	6.028540e-01	7.402391e-01	0	0	1.132421e+00	5.730959e-01	HAUS1
GO_Cellular_Component_2021	RISC complex (GO:0016442)	1/13	6.028540e-01	7.402391e-01	0	0	1.132421e+00	5.730959e-01	DDX6
GO_Cellular_Component_2021	exocytic vesicle (GO:0070382)	2/30	6.191348e-01	7.531942e-01	0	0	9.705207e-01	4.652990e-01	SYTL1;RAB27A
GO_Cellular_Component_2021	anchored component of plasma membrane (GO:0046658)	3/46	6.192469e-01	7.531942e-01	0	0	9.478784e-01	4.542718e-01	PRNP;CD160;GP1BA
GO_Cellular_Component_2021	axonal growth cone (GO:0044295)	1/14	6.300960e-01	7.531942e-01	0	0	1.045255e+00	4.827859e-01	HSP90AB1
GO_Cellular_Component_2021	glial cell projection (GO:0097386)	1/14	6.300960e-01	7.531942e-01	0	0	1.045255e+00	4.827859e-01	FYN
GO_Cellular_Component_2021	Ino80 complex (GO:0031011)	1/14	6.300960e-01	7.531942e-01	0	0	1.045255e+00	4.827859e-01	RUVBL1
GO_Cellular_Component_2021	nBAF complex (GO:0071565)	1/14	6.300960e-01	7.531942e-01	0	0	1.045255e+00	4.827859e-01	SMARCC2
GO_Cellular_Component_2021	pericentric heterochromatin (GO:0005721)	1/14	6.300960e-01	7.531942e-01	0	0	1.045255e+00	4.827859e-01	IKZF1
GO_Cellular_Component_2021	platelet dense granule lumen (GO:0031089)	1/14	6.300960e-01	7.531942e-01	0	0	1.045255e+00	4.827859e-01	CTSW
GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	3/47	6.339177e-01	7.541073e-01	0	0	9.262859e-01	4.222346e-01	AHNAK;RANGRF;YWHAH
GO_Cellular_Component_2021	Golgi stack (GO:0005795)	2/31	6.371267e-01	7.541073e-01	0	0	9.370041e-01	4.223890e-01	MGAT4A;VRK1
GO_Cellular_Component_2021	intercalated disc (GO:0014704)	2/31	6.371267e-01	7.541073e-01	0	0	9.370041e-01	4.223890e-01	RANGRF;YWHAH
GO_Cellular_Component_2021	non-motile cilium (GO:0097730)	2/32	6.544438e-01	7.682626e-01	0	0	9.057219e-01	3.839985e-01	BBS4;RAB8A
GO_Cellular_Component_2021	prespliceosome (GO:0071010)	1/15	6.554705e-01	7.682626e-01	0	0	9.705422e-01	4.099589e-01	SNRPB
GO_Cellular_Component_2021	U2-type prespliceosome (GO:0071004)	1/15	6.554705e-01	7.682626e-01	0	0	9.705422e-01	4.099589e-01	SNRPB
GO_Cellular_Component_2021	intermediate filament (GO:0005882)	3/50	6.755318e-01	7.857601e-01	0	0	8.670213e-01	3.400934e-01	VMAC;CLIP1;KRT10
GO_Cellular_Component_2021	cation-transporting ATPase complex (GO:0090533)	1/16	6.791057e-01	7.857601e-01	0	0	9.057908e-01	3.505216e-01	ATP1B3
GO_Cellular_Component_2021	dense core granule (GO:0031045)	1/16	6.791057e-01	7.857601e-01	0	0	9.057908e-01	3.505216e-01	ADAM8
GO_Cellular_Component_2021	secondary lysosome (GO:0005767)	1/16	6.791057e-01	7.857601e-01	0	0	9.057908e-01	3.505216e-01	ADAM8
GO_Cellular_Component_2021	desmosome (GO:0030057)	1/17	7.011205e-01	8.035064e-01	0	0	8.491332e-01	3.015064e-01	B4GALT1
GO_Cellular_Component_2021	endolysosome membrane (GO:0036020)	1/17	7.011205e-01	8.035064e-01	0	0	8.491332e-01	3.015064e-01	AP2S1
GO_Cellular_Component_2021	platelet alpha granule membrane (GO:0031092)	1/17	7.011205e-01	8.035064e-01	0	0	8.491332e-01	3.015064e-01	CYB5R1
GO_Cellular_Component_2021	glutamatergic synapse (GO:0098978)	4/69	7.050229e-01	8.054217e-01	0	0	8.356986e-01	2.920975e-01	RAP1A;PIN1;ACTB;RAB11A
GO_Cellular_Component_2021	brush border membrane (GO:0031526)	2/37	7.312498e-01	8.327483e-01	0	0	7.761244e-01	2.429270e-01	GNA13;B4GALT1
GO_Cellular_Component_2021	smooth endoplasmic reticulum (GO:0005790)	1/19	7.407257e-01	8.408867e-01	0	0	7.547040e-01	2.265055e-01	STX17
GO_Cellular_Component_2021	vesicle membrane (GO:0012506)	4/73	7.460073e-01	8.442278e-01	0	0	7.870827e-01	2.306308e-01	TOR1A;VOPP1;VAMP5;RAB11A
GO_Cellular_Component_2021	microvillus (GO:0005902)	3/57	7.587486e-01	8.559633e-01	0	0	7.543454e-01	2.082632e-01	RDX;SYTL1;MYO1F
GO_Cellular_Component_2021	cortical cytoskeleton (GO:0030863)	3/58	7.691037e-01	8.649422e-01	0	0	7.405901e-01	1.944267e-01	RDX;CORO1A;LLGL2
GO_Cellular_Component_2021	platelet dense granule (GO:0042827)	1/21	7.750859e-01	8.689628e-01	0	0	6.791606e-01	1.730375e-01	CTSW
GO_Cellular_Component_2021	cornified envelope (GO:0001533)	2/43	8.037837e-01	8.983465e-01	0	0	6.623314e-01	1.446698e-01	ANXA1;KRT10
GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	4/82	8.220952e-01	9.115597e-01	0	0	6.959278e-01	1.363316e-01	CD8A;ORAI1;RANGRF;SKAP1
GO_Cellular_Component_2021	calcium channel complex (GO:0034704)	2/45	8.237847e-01	9.115597e-01	0	0	6.314574e-01	1.224055e-01	ORAI1;CALM2
GO_Cellular_Component_2021	actin-based cell projection (GO:0098858)	4/83	8.292573e-01	9.115597e-01	0	0	6.870816e-01	1.286387e-01	RDX;LCP1;UTRN;MYO1F
GO_Cellular_Component_2021	endolysosome (GO:0036019)	1/25	8.307566e-01	9.115597e-01	0	0	5.658455e-01	1.049182e-01	AP2S1
GO_Cellular_Component_2021	Golgi cis cisterna (GO:0000137)	1/25	8.307566e-01	9.115597e-01	0	0	5.658455e-01	1.049182e-01	GOLGA8B
GO_Cellular_Component_2021	H4 histone acetyltransferase complex (GO:1902562)	1/25	8.307566e-01	9.115597e-01	0	0	5.658455e-01	1.049182e-01	MSL1
GO_Cellular_Component_2021	axon (GO:0030424)	11/204	8.339646e-01	9.123068e-01	0	0	7.726151e-01	1.402793e-01	FXR1;BIN1;DCTN1;MX2;BSG;DHX36;DTNBP1;IQGAP1;SPG11;ACTB;RAB11A
GO_Cellular_Component_2021	cell-cell junction (GO:0005911)	15/271	8.383028e-01	9.132028e-01	0	0	7.939107e-01	1.400267e-01	CD53;ANXA1;MAP2K2;B4GALT1;ANXA2;AHNAK;AQP3;NDRG1;ACTB;CNN2;RAP1B;FLNA;CTNNB1;ECT2;PDLIM5
GO_Cellular_Component_2021	endosome lumen (GO:0031904)	1/26	8.423726e-01	9.132028e-01	0	0	5.431825e-01	9.317362e-02	B2M
GO_Cellular_Component_2021	synaptic membrane (GO:0097060)	1/26	8.423726e-01	9.132028e-01	0	0	5.431825e-01	9.317362e-02	ADAM10
GO_Cellular_Component_2021	lysosomal lumen (GO:0043202)	4/86	8.493155e-01	9.179727e-01	0	0	6.618374e-01	1.080943e-01	ARSA;MAN2B2;GYG1;PLD3
GO_Cellular_Component_2021	motile cilium (GO:0031514)	3/68	8.537923e-01	9.200568e-01	0	0	6.263158e-01	9.900006e-02	MKKS;ANXA1;BBS4
GO_Cellular_Component_2021	sarcolemma (GO:0042383)	2/52	8.801065e-01	9.455906e-01	0	0	5.428488e-01	6.932848e-02	AHNAK;DTNBP1
GO_Cellular_Component_2021	catenin complex (GO:0016342)	1/31	8.895394e-01	9.472676e-01	0	0	4.525304e-01	5.296934e-02	CTNNB1
GO_Cellular_Component_2021	ciliary membrane (GO:0060170)	1/31	8.895394e-01	9.472676e-01	0	0	4.525304e-01	5.296934e-02	BBS4
GO_Cellular_Component_2021	transcription factor TFIID complex (GO:0005669)	1/31	8.895394e-01	9.472676e-01	0	0	4.525304e-01	5.296934e-02	TAF7
GO_Cellular_Component_2021	adherens junction (GO:0005912)	6/132	8.963775e-01	9.517420e-01	0	0	6.454910e-01	7.061258e-02	ANXA1;ANXA2;CTNNB1;PDLIM5;NDRG1;ACTB
GO_Cellular_Component_2021	aggresome (GO:0016235)	1/35	9.168926e-01	9.706693e-01	0	0	3.992057e-01	3.463706e-02	UBQLN1
GO_Cellular_Component_2021	Cul3-RING ubiquitin ligase complex (GO:0031463)	1/36	9.225994e-01	9.738550e-01	0	0	3.877789e-01	3.123951e-02	RBX1
GO_Cellular_Component_2021	dendrite (GO:0030425)	13/270	9.337568e-01	9.819270e-01	0	0	6.843321e-01	4.690360e-02	PRNP;RGS14;CRIPT;SLC4A10;RAB27A;NSG1;FXR1;RBM3;OPA1;BIN1;DHX36;FYN;SPG11
GO_Cellular_Component_2021	tight junction (GO:0070160)	3/85	9.368073e-01	9.819270e-01	0	0	4.960152e-01	3.237871e-02	TBCD;ECT2;ACTB
GO_Cellular_Component_2021	cilium (GO:0005929)	11/237	9.384067e-01	9.819270e-01	0	0	6.586186e-01	4.186958e-02	UNC119B;MKKS;ANXA1;IFT43;ARL2;CEP41;TXNDC15;HSPB11;BBS4;RAB8A;MLF1
GO_Cellular_Component_2021	sarcoplasmic reticulum (GO:0016529)	1/45	9.592044e-01	9.999826e-01	0	0	3.083112e-01	1.284151e-02	SYNE2
GO_Cellular_Component_2021	cation channel complex (GO:0034703)	2/73	9.645034e-01	9.999826e-01	0	0	3.818558e-01	1.380102e-02	ORAI1;CALM2
GO_Cellular_Component_2021	acrosomal vesicle (GO:0001669)	1/48	9.670484e-01	9.999826e-01	0	0	2.885852e-01	9.669557e-03	IL4I1
GO_Cellular_Component_2021	apical junction complex (GO:0043296)	3/98	9.680389e-01	9.999826e-01	0	0	4.278393e-01	1.389753e-02	TBCD;ECT2;ACTB
GO_Cellular_Component_2021	bicellular tight junction (GO:0005923)	2/78	9.737040e-01	9.999826e-01	0	0	3.566376e-01	9.503649e-03	TBCD;ECT2
GO_Cellular_Component_2021	basement membrane (GO:0005604)	1/52	9.752139e-01	9.999826e-01	0	0	2.658938e-01	6.673514e-03	CD151
GO_Cellular_Component_2021	sperm flagellum (GO:0036126)	1/52	9.752139e-01	9.999826e-01	0	0	2.658938e-01	6.673514e-03	ATP1B3
GO_Cellular_Component_2021	9+2 motile cilium (GO:0097729)	1/57	9.826384e-01	9.999826e-01	0	0	2.420881e-01	4.239957e-03	ATP1B3
GO_Cellular_Component_2021	caveola (GO:0005901)	1/60	9.859782e-01	9.999826e-01	0	0	2.297414e-01	3.244193e-03	RANGRF
GO_Cellular_Component_2021	platelet alpha granule (GO:0031091)	2/90	9.873529e-01	9.999826e-01	0	0	3.078060e-01	3.917685e-03	CYB5R1;TEX264
GO_Cellular_Component_2021	platelet alpha granule lumen (GO:0031093)	1/67	9.914834e-01	9.999826e-01	0	0	2.052975e-01	1.755919e-03	TEX264
GO_Cellular_Component_2021	voltage-gated potassium channel complex (GO:0008076)	1/73	9.944458e-01	9.999826e-01	0	0	1.881285e-01	1.047823e-03	KCNAB2
GO_Cellular_Component_2021	potassium channel complex (GO:0034705)	1/80	9.966269e-01	9.999826e-01	0	0	1.713943e-01	5.791010e-04	KCNAB2
GO_Cellular_Component_2021	neuron projection (GO:0043005)	21/556	9.993894e-01	9.999826e-01	0	0	5.260976e-01	3.213370e-04	PRNP;RGS14;DCTN1;MX2;SLC4A10;CRIPT;DTNBP1;RAB27A;IQGAP1;NSG1;ACTB;RAB11A;FXR1;RBM3;OPA1;BIN1;BSG;DHX36;FYN;SPG11;FBXO7
GO_Cellular_Component_2021	collagen-containing extracellular matrix (GO:0062023)	9/380	9.999755e-01	9.999826e-01	0	0	3.251956e-01	7.966158e-06	ANXA1;CD151;PKM;ANXA2;S100A6;ANXA7;S100A4;CTSC;HSP90B1
GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	63/1454	9.999826e-01	9.999826e-01	0	0	5.968876e-01	1.035653e-05	TFRC;CD81;CD3G;CD3E;LTB4R;IKBKB;SIT1;BSG;SLC39A6;CD53;IFNAR2;HLA-B;HLA-C;CYBA;GP1BA;ATP1B3;KCNAB2;HLA-A;TNFRSF1A;NCR3;CD8B;SYPL1;CD8A;ORAI1;TMBIM6;TNFRSF25;CD226;ADAM8;CD47;SLC25A5;CD46;LTK;CD151;SLC20A1;PTGER2;HTRA2;ADRB2;CXCR6;EFNB1;TPO;CALHM2;CXCR3;STOM;NCKAP1L;TSPAN3;IL12RB1;S1PR4;CD99;BCAP31;CD164;P2RY10;TRAT1;M6PR;NKG7;PILRB;KTN1;CD2;CLEC2B;SLCO3A1;CD28;CD27;EVI2B;CLEC2D
