Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	Golgi-associated vesicle membrane (GO:0030660)	1/24	8.182852e-01	9.184933e-01	0	0	5.904792e-01	1.184173e-01	ITM2B
GO_Cellular_Component_2021	pigment granule (GO:0048770)	1/24	8.182852e-01	9.184933e-01	0	0	5.904792e-01	1.184173e-01	GCHFR
GO_Cellular_Component_2021	basolateral plasma membrane (GO:0016323)	8/151	8.203083e-01	9.184933e-01	0	0	7.587541e-01	1.502903e-01	SLC4A7;SLC38A1;PDZD11;STX4;ATP1A1;AQP3;LIN7B;CD44
GO_Cellular_Component_2021	sarcoplasmic reticulum (GO:0016529)	2/45	8.237847e-01	9.184933e-01	0	0	6.314574e-01	1.224055e-01	FKBP1A;HAX1
GO_Cellular_Component_2021	lytic vacuole (GO:0000323)	12/219	8.268732e-01	9.184933e-01	0	0	7.858293e-01	1.493892e-01	CHID1;HSPA8;AP5M1;CPQ;RNASET2;VPS4A;IDS;VPS35;BCL10;OCIAD2;USE1;UNC13D
GO_Cellular_Component_2021	actin-based cell projection (GO:0098858)	4/83	8.292573e-01	9.184933e-01	0	0	6.870816e-01	1.286387e-01	ITGB1;TBC1D10A;CD44;MYO1G
GO_Cellular_Component_2021	lysosome (GO:0005764)	28/477	8.293987e-01	9.184933e-01	0	0	8.441693e-01	1.579055e-01	IFITM1;RAB5C;CPQ;HEXA;VPS4A;BCL10;USE1;TMEM165;AP5M1;ATP6V0A2;IDS;ATP6V1H;VPS35;ATP6V0E2;ATP6V1D;VTI1B;AP1M1;CHID1;STARD3;HSPA8;RNASET2;UNC13D;VAMP8;DNAJC5;ATP6V1B2;OCIAD2;UBA52;TECPR1
GO_Cellular_Component_2021	endolysosome (GO:0036019)	1/25	8.307566e-01	9.184933e-01	0	0	5.658455e-01	1.049182e-01	AP2B1
GO_Cellular_Component_2021	Golgi cis cisterna (GO:0000137)	1/25	8.307566e-01	9.184933e-01	0	0	5.658455e-01	1.049182e-01	GOLGA2
GO_Cellular_Component_2021	trans-Golgi network (GO:0005802)	13/239	8.418380e-01	9.276833e-01	0	0	7.795137e-01	1.342071e-01	CHID1;GPR108;ARL1;RABEPK;SORL1;TMEM165;TRAPPC6A;GOLPH3;TBC1D23;RAB6A;VAMP2;VAMP3;AP1M1
GO_Cellular_Component_2021	lysosomal lumen (GO:0043202)	4/86	8.493155e-01	9.328547e-01	0	0	6.618374e-01	1.080943e-01	CHID1;HSPA8;HEXA;IDS
GO_Cellular_Component_2021	integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	1/28	8.632691e-01	9.389453e-01	0	0	5.028927e-01	7.393970e-02	TAPBP
GO_Cellular_Component_2021	lumenal side of endoplasmic reticulum membrane (GO:0098553)	1/28	8.632691e-01	9.389453e-01	0	0	5.028927e-01	7.393970e-02	TAPBP
GO_Cellular_Component_2021	melanosome (GO:0042470)	1/28	8.632691e-01	9.389453e-01	0	0	5.028927e-01	7.393970e-02	GCHFR
GO_Cellular_Component_2021	secretory vesicle (GO:0099503)	1/29	8.726550e-01	9.460823e-01	0	0	4.849062e-01	6.605146e-02	UNC13D
GO_Cellular_Component_2021	sperm flagellum (GO:0036126)	2/52	8.801065e-01	9.510829e-01	0	0	5.428488e-01	6.932848e-02	ABHD2;ATP1A1
GO_Cellular_Component_2021	tertiary granule membrane (GO:0070821)	3/73	8.849278e-01	9.520630e-01	0	0	5.814223e-01	7.107842e-02	VAMP8;SLC2A3;TMC6
GO_Cellular_Component_2021	intercalated disc (GO:0014704)	1/31	8.895394e-01	9.520630e-01	0	0	4.525304e-01	5.296934e-02	FXYD1
GO_Cellular_Component_2021	voltage-gated calcium channel complex (GO:0005891)	1/31	8.895394e-01	9.520630e-01	0	0	4.525304e-01	5.296934e-02	PDE4B
GO_Cellular_Component_2021	cell-cell junction (GO:0005911)	14/271	8.944886e-01	9.533726e-01	0	0	7.375161e-01	8.223536e-02	AQP3;LIN7B;PPP1CA;ACTG1;PNN;ADAM17;PDZD11;CCDC85B;MYADM;KRIT1;STX3;EIF4G2;SDCCAG8;LIMS1
GO_Cellular_Component_2021	endoplasmic reticulum membrane (GO:0005789)	41/712	8.975910e-01	9.533726e-01	0	0	8.250261e-01	8.913644e-02	PIGT;PGAP3;INSIG1;RAB1B;THADA;UBE2J2;USE1;RNF5;TMED3;BNIP1;HMOX1;SSR1;DNAJB9;RPS27A;RAB6A;VTI1B;PEX16;STARD3;PTPN1;TMED9;RSAD2;MBOAT7;SURF4;ALG3;ORMDL1;VRK2;PML;TAPBP;DNAJA1;ALDH3A2;CD4;CNIH1;SPCS1;KRAS;PLP2;ESYT1;PNPLA6;UBA52;PIGF;LPIN2;PNPLA2
GO_Cellular_Component_2021	axon (GO:0030424)	10/204	8.993007e-01	9.533726e-01	0	0	6.982055e-01	7.410603e-02	BIN1;STAT1;MX1;NF1;RIN3;RNF6;LDLRAP1;MAPK8IP3;ZC3H14;RAB5A
GO_Cellular_Component_2021	heterotrimeric G-protein complex (GO:0005834)	1/33	9.041865e-01	9.555283e-01	0	0	4.242016e-01	4.272543e-02	GNAI2
GO_Cellular_Component_2021	9+2 motile cilium (GO:0097729)	2/57	9.095972e-01	9.582235e-01	0	0	4.933661e-01	4.674810e-02	ABHD2;ATP1A1
GO_Cellular_Component_2021	intrinsic component of Golgi membrane (GO:0031228)	2/60	9.238750e-01	9.686216e-01	0	0	4.677716e-01	3.703744e-02	QSOX1;GOLGA7
GO_Cellular_Component_2021	brush border membrane (GO:0031526)	1/37	9.279147e-01	9.686216e-01	0	0	3.769870e-01	2.820446e-02	PEX19
GO_Cellular_Component_2021	ficolin-1-rich granule membrane (GO:0101003)	2/61	9.281419e-01	9.686216e-01	0	0	4.598185e-01	3.428897e-02	CR1;SLC2A3
GO_Cellular_Component_2021	specific granule lumen (GO:0035580)	2/62	9.321820e-01	9.698167e-01	0	0	4.521305e-01	3.175186e-02	GSDMD;QSOX1
GO_Cellular_Component_2021	cilium (GO:0005929)	11/237	9.384067e-01	9.732701e-01	0	0	6.586186e-01	4.186958e-02	BBS2;OFD1;IFT20;TTLL5;RILPL2;CSNK1A1;ARL3;DYNLRB1;CCDC66;ATP6V1D;CLUAP1
GO_Cellular_Component_2021	motile cilium (GO:0031514)	2/68	9.522473e-01	9.845767e-01	0	0	4.108949e-01	2.010528e-02	OFD1;BBS2
GO_Cellular_Component_2021	cation channel complex (GO:0034703)	2/73	9.645034e-01	9.912479e-01	0	0	3.818558e-01	1.380102e-02	CALM3;CALM1
GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	1/47	9.646173e-01	9.912479e-01	0	0	2.948746e-01	1.062251e-02	FXYD1
GO_Cellular_Component_2021	endoplasmic reticulum lumen (GO:0005788)	12/285	9.776205e-01	9.987383e-01	0	0	5.937139e-01	1.343797e-02	PDIA3;MBTPS1;ADAM17;IL23A;RNASET2;ESD;SHISA5;ERP29;NUCB1;QSOX1;TIMP1;PNPLA2
GO_Cellular_Component_2021	integral component of Golgi membrane (GO:0030173)	1/55	9.799810e-01	9.987383e-01	0	0	2.510814e-01	5.077379e-03	QSOX1
GO_Cellular_Component_2021	adherens junction (GO:0005912)	4/132	9.826883e-01	9.987383e-01	0	0	4.229380e-01	7.385885e-03	CCDC85B;LIN7B;EIF4G2;PPP1CA
GO_Cellular_Component_2021	filopodium (GO:0030175)	1/58	9.838317e-01	9.987383e-01	0	0	2.378281e-01	3.876690e-03	ITGB1
GO_Cellular_Component_2021	neuron projection (GO:0043005)	23/556	9.976890e-01	9.999942e-01	0	0	5.792864e-01	1.340271e-03	BBS2;CHRNB1;HSPA8;STAU1;STAT1;RPS6;MX1;RNF6;MAPK8IP3;STRN4;GCHFR;ALS2;BIN1;NF1;CAPN2;RIN3;STX3;ATXN10;LDLRAP1;RPL28;RAB5A;CAMK2G;VAMP2
GO_Cellular_Component_2021	cell projection membrane (GO:0031253)	1/92	9.985652e-01	9.999942e-01	0	0	1.486966e-01	2.135002e-04	PEX19
GO_Cellular_Component_2021	apical junction complex (GO:0043296)	1/98	9.990639e-01	9.999942e-01	0	0	1.394537e-01	1.305988e-04	ACTG1
GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	50/1454	9.999934e-01	9.999942e-01	0	0	4.643648e-01	3.055066e-06	GPR65;ICAM3;CD3G;SLC2A3;MAGT1;CD3E;MAEA;SIT1;TNFSF10;TNFRSF4;CHRNB1;SLC38A1;CR1;SLC7A6;ADAM17;TRAF3;VAMP2;CD44;TRABD2A;SELPLG;GYPC;CCDC25;PHB;ATP1A1;IL2RG;APH1A;P2RY8;LRRC8D;YKT6;SLC38A2;S1PR4;CCR10;SEMA4D;KLRC2;TRAT1;SLC52A2;GPR55;TRPV2;SORL1;CD2;CD4;CD40LG;CD6;SELL;LPAR6;CD5;GPR183;FXYD1;CD27;CD69
GO_Cellular_Component_2021	collagen-containing extracellular matrix (GO:0062023)	7/380	9.999942e-01	9.999942e-01	0	0	2.511773e-01	1.467416e-06	CSTB;ANXA5;LTBP4;ANXA11;CRELD1;FBLN5;S100A10
