Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	protein heterooligomerization (GO:0051291)	1/17	7.011205e-01	8.651695e-01	0	0	8.491332e-01	3.015064e-01	FARSA
GO_Biological_Process_2021	protein localization to chromosome, centromeric region (GO:0071459)	1/17	7.011205e-01	8.651695e-01	0	0	8.491332e-01	3.015064e-01	IK
GO_Biological_Process_2021	purine ribonucleotide transport (GO:0015868)	1/17	7.011205e-01	8.651695e-01	0	0	8.491332e-01	3.015064e-01	LRRC8D
GO_Biological_Process_2021	regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315)	1/17	7.011205e-01	8.651695e-01	0	0	8.491332e-01	3.015064e-01	CORO1B
GO_Biological_Process_2021	regulation of cellular response to growth factor stimulus (GO:0090287)	1/17	7.011205e-01	8.651695e-01	0	0	8.491332e-01	3.015064e-01	TMEM204
GO_Biological_Process_2021	regulation of establishment of endothelial barrier (GO:1903140)	1/17	7.011205e-01	8.651695e-01	0	0	8.491332e-01	3.015064e-01	PPP1R12A
GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	1/17	7.011205e-01	8.651695e-01	0	0	8.491332e-01	3.015064e-01	NF1
GO_Biological_Process_2021	regulation of osteoblast proliferation (GO:0033688)	1/17	7.011205e-01	8.651695e-01	0	0	8.491332e-01	3.015064e-01	EIF2AK2
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	1/17	7.011205e-01	8.651695e-01	0	0	8.491332e-01	3.015064e-01	FEM1B
GO_Biological_Process_2021	snRNA metabolic process (GO:0016073)	1/17	7.011205e-01	8.651695e-01	0	0	8.491332e-01	3.015064e-01	RBM7
GO_Biological_Process_2021	ameboidal-type cell migration (GO:0001667)	3/52	7.012712e-01	8.651695e-01	0	0	8.315431e-01	2.950818e-01	ITGA4;SEMA4D;CORO1C
GO_Biological_Process_2021	endocytic recycling (GO:0032456)	3/52	7.012712e-01	8.651695e-01	0	0	8.315431e-01	2.950818e-01	VPS29;VPS35;SNF8
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	3/52	7.012712e-01	8.651695e-01	0	0	8.315431e-01	2.950818e-01	PHB;AZIN1;MAD2L1
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	3/52	7.012712e-01	8.651695e-01	0	0	8.315431e-01	2.950818e-01	FKBP1A;CALM3;CALM1
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	3/52	7.012712e-01	8.651695e-01	0	0	8.315431e-01	2.950818e-01	USP10;CDC5L;PRPF19
GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	3/52	7.012712e-01	8.651695e-01	0	0	8.315431e-01	2.950818e-01	NR4A1;SRF;ADTRP
GO_Biological_Process_2021	bicarbonate transport (GO:0015701)	2/35	7.024352e-01	8.651695e-01	0	0	8.232508e-01	2.907739e-01	SLC4A7;CA5B
GO_Biological_Process_2021	cellular response to virus (GO:0098586)	2/35	7.024352e-01	8.651695e-01	0	0	8.232508e-01	2.907739e-01	OAS1;RIOK3
GO_Biological_Process_2021	muscle cell differentiation (GO:0042692)	2/35	7.024352e-01	8.651695e-01	0	0	8.232508e-01	2.907739e-01	CHRNB1;TMEM204
GO_Biological_Process_2021	negative regulation of T cell proliferation (GO:0042130)	2/35	7.024352e-01	8.651695e-01	0	0	8.232508e-01	2.907739e-01	CR1;PRKAR1A
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation (GO:0035335)	2/35	7.024352e-01	8.651695e-01	0	0	8.232508e-01	2.907739e-01	PTPN1;PGP
GO_Biological_Process_2021	regulation of blood circulation (GO:1903522)	2/35	7.024352e-01	8.651695e-01	0	0	8.232508e-01	2.907739e-01	TPM1;FXYD1
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	2/35	7.024352e-01	8.651695e-01	0	0	8.232508e-01	2.907739e-01	PIK3IP1;CCR7
GO_Biological_Process_2021	regulation of regulated secretory pathway (GO:1903305)	2/35	7.024352e-01	8.651695e-01	0	0	8.232508e-01	2.907739e-01	RAB5A;UNC13D
GO_Biological_Process_2021	semaphorin-plexin signaling pathway (GO:0071526)	2/35	7.024352e-01	8.651695e-01	0	0	8.232508e-01	2.907739e-01	SEMA4D;ARHGDIA
GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	4/69	7.050229e-01	8.677911e-01	0	0	8.356986e-01	2.920975e-01	GOLGA2;TIMP1;SORL1;EIF4G2
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	4/69	7.050229e-01	8.677911e-01	0	0	8.356986e-01	2.920975e-01	ITK;TXK;JAK3;PIBF1
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	7/118	7.069701e-01	8.699047e-01	0	0	8.561597e-01	2.968878e-01	PSMC6;RPS3;RPA2;BAK1;SPIDR;MYD88;TRABD2A
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	6/102	7.079942e-01	8.708812e-01	0	0	8.485806e-01	2.930314e-01	BNIP3L;IMPACT;CHMP2A;VPS35;PHB;HSPA1A
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	5/86	7.105700e-01	8.714845e-01	0	0	8.381686e-01	2.863920e-01	OAS1;RPS6;LRRC8D;NUCKS1;HK1
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	5/86	7.105700e-01	8.714845e-01	0	0	8.381686e-01	2.863920e-01	ARHGDIA;ARHGDIB;NUP62;ARHGAP17;EPS8L2
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	20/323	7.142224e-01	8.714845e-01	0	0	8.953641e-01	3.013445e-01	JUN;XBP1;INSIG1;TPM1;HMGB2;BCL10;FOS;ZFAND1;CDC73;FAM210B;ZFP36;IMPACT;SNW1;RPS3;CAPN2;PDE4B;PDCD4;ROMO1;VIM;MYD88
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	4/70	7.156981e-01	8.714845e-01	0	0	8.229922e-01	2.752883e-01	NPM1;PCNA;SDE2;BAK1
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	4/70	7.156981e-01	8.714845e-01	0	0	8.229922e-01	2.752883e-01	RTP4;RFTN1;ZDHHC7;GOLGA7
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	2/36	7.171513e-01	8.714845e-01	0	0	7.989945e-01	2.656405e-01	MSH3;RPS3
GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	2/36	7.171513e-01	8.714845e-01	0	0	7.989945e-01	2.656405e-01	IL23A;HSPD1
GO_Biological_Process_2021	regulation of embryonic development (GO:0045995)	2/36	7.171513e-01	8.714845e-01	0	0	7.989945e-01	2.656405e-01	BAG6;TDG
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	2/36	7.171513e-01	8.714845e-01	0	0	7.989945e-01	2.656405e-01	NBR1;S1PR1
GO_Biological_Process_2021	telomere maintenance via telomere lengthening (GO:0010833)	2/36	7.171513e-01	8.714845e-01	0	0	7.989945e-01	2.656405e-01	RAD50;TINF2
GO_Biological_Process_2021	calcium ion transmembrane transport (GO:0070588)	5/87	7.200942e-01	8.714845e-01	0	0	8.279024e-01	2.718610e-01	FKBP1A;AFG3L2;TRPV2;PHB;TMEM165
GO_Biological_Process_2021	acidic amino acid transport (GO:0015800)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	LRRC8D
GO_Biological_Process_2021	adenine nucleotide transport (GO:0051503)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	LRRC8D
GO_Biological_Process_2021	cellular response to alkaloid (GO:0071312)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	SPIDR
GO_Biological_Process_2021	cellular response to pH (GO:0071467)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	IMPACT
GO_Biological_Process_2021	cellular response to zinc ion (GO:0071294)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	MT1X
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	SMARCC1
GO_Biological_Process_2021	endothelial cell proliferation (GO:0001935)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	HMOX1
GO_Biological_Process_2021	fluid transport (GO:0042044)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	AQP3
GO_Biological_Process_2021	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	RGS10
GO_Biological_Process_2021	intermediate filament organization (GO:0045109)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	VIM
GO_Biological_Process_2021	melanosome transport (GO:0032402)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	BBS2
GO_Biological_Process_2021	microtubule depolymerization (GO:0007019)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	KIF2A
GO_Biological_Process_2021	mitochondrial fission (GO:0000266)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	MX1
GO_Biological_Process_2021	negative regulation of cation transmembrane transport (GO:1904063)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	BIN1
GO_Biological_Process_2021	negative regulation of double-strand break repair via homologous recombination (GO:2000042)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	HELB
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	TMSB4X
GO_Biological_Process_2021	negative regulation of lipid catabolic process (GO:0050995)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	SORL1
GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	SCAI
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	SMARCC1
GO_Biological_Process_2021	nucleotide biosynthetic process (GO:0009165)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	GART
GO_Biological_Process_2021	phosphatidylinositol acyl-chain remodeling (GO:0036149)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	MBOAT7
GO_Biological_Process_2021	pigment granule transport (GO:0051904)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	BBS2
GO_Biological_Process_2021	positive regulation of cardiac muscle hypertrophy (GO:0010613)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	PRKCA
GO_Biological_Process_2021	positive regulation of cell adhesion mediated by integrin (GO:0033630)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	CD3E
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	HMOX1
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	RGCC
GO_Biological_Process_2021	positive regulation of fatty acid metabolic process (GO:0045923)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	NR1H2
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	BIN1
GO_Biological_Process_2021	positive regulation of lymphocyte chemotaxis (GO:0140131)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	ADAM17
GO_Biological_Process_2021	positive regulation of stress-activated protein kinase signaling cascade (GO:0070304)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	EIF2AK2
GO_Biological_Process_2021	programmed necrotic cell death (GO:0097300)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	CYLD
GO_Biological_Process_2021	regulation of adaptive immune response (GO:0002819)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	SAMSN1
GO_Biological_Process_2021	regulation of brown fat cell differentiation (GO:0090335)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	HNRNPU
GO_Biological_Process_2021	regulation of delayed rectifier potassium channel activity (GO:1902259)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	VAMP2
GO_Biological_Process_2021	regulation of establishment or maintenance of cell polarity (GO:0032878)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	KRIT1
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	PANK2
GO_Biological_Process_2021	regulation of platelet aggregation (GO:0090330)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	PRKCA
GO_Biological_Process_2021	regulation of presynapse assembly (GO:1905606)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	VPS35
GO_Biological_Process_2021	regulation of presynapse organization (GO:0099174)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	VPS35
GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	DDX5
GO_Biological_Process_2021	regulation of telomere maintenance via telomere lengthening (GO:1904356)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	TINF2
GO_Biological_Process_2021	release of cytochrome c from mitochondria (GO:0001836)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	BAK1
GO_Biological_Process_2021	sodium ion import across plasma membrane (GO:0098719)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	SLC9A9
GO_Biological_Process_2021	triglyceride biosynthetic process (GO:0019432)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	LPIN2
GO_Biological_Process_2021	tRNA metabolic process (GO:0006399)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	POP7
GO_Biological_Process_2021	water transport (GO:0006833)	1/18	7.216260e-01	8.714845e-01	0	0	7.991413e-01	2.607184e-01	AQP3
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	7/120	7.233210e-01	8.732525e-01	0	0	8.409156e-01	2.723743e-01	BIN1;MAST3;PPP2R3C;TPM1;RHOH;PRPF40A;BRWD1
GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	3/54	7.254242e-01	8.755119e-01	0	0	7.988476e-01	2.564291e-01	ADAM17;AKIRIN1;CCR7
GO_Biological_Process_2021	gland development (GO:0048732)	4/71	7.260863e-01	8.757518e-01	0	0	8.106650e-01	2.594829e-01	XBP1;NF1;ARID5B;SOD1
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	4/71	7.260863e-01	8.757518e-01	0	0	8.106650e-01	2.594829e-01	APH1A;PSMA3;TIMP1;BIRC3
GO_Biological_Process_2021	lysosome localization (GO:0032418)	2/37	7.312498e-01	8.800141e-01	0	0	7.761244e-01	2.429270e-01	RAB34;PIK3CG
GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	2/37	7.312498e-01	8.800141e-01	0	0	7.761244e-01	2.429270e-01	KRIT1;GATA3
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	2/37	7.312498e-01	8.800141e-01	0	0	7.761244e-01	2.429270e-01	IGBP1;CYLD
GO_Biological_Process_2021	neural crest cell migration (GO:0001755)	2/37	7.312498e-01	8.800141e-01	0	0	7.761244e-01	2.429270e-01	SEMA4D;CORO1C
GO_Biological_Process_2021	positive regulation of cytokinesis (GO:0032467)	2/37	7.312498e-01	8.800141e-01	0	0	7.761244e-01	2.429270e-01	CSPP1;CDC14A
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	2/37	7.312498e-01	8.800141e-01	0	0	7.761244e-01	2.429270e-01	ITGB1;ADAM17
GO_Biological_Process_2021	regulation of p38MAPK cascade (GO:1900744)	2/37	7.312498e-01	8.800141e-01	0	0	7.761244e-01	2.429270e-01	CYLD;PRMT1
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	6/105	7.339214e-01	8.810393e-01	0	0	8.227328e-01	2.545151e-01	CYLD;COPS5;TRAF3;CD27;CCR7;MAPK8IP3
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	4/72	7.361888e-01	8.810393e-01	0	0	7.987005e-01	2.446170e-01	SPEN;SNW1;ARHGDIA;NAP1L1
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	3/55	7.369147e-01	8.810393e-01	0	0	7.834430e-01	2.391719e-01	IGBP1;RNF34;CD44
GO_Biological_Process_2021	regulation of cardiac conduction (GO:1903779)	3/55	7.369147e-01	8.810393e-01	0	0	7.834430e-01	2.391719e-01	FXYD1;FXYD7;ATP1A1
GO_Biological_Process_2021	triglyceride metabolic process (GO:0006641)	3/55	7.369147e-01	8.810393e-01	0	0	7.834430e-01	2.391719e-01	FABP5;LPIN2;PNPLA2
GO_Biological_Process_2021	aspartate family amino acid metabolic process (GO:0009066)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	ADI1
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	ATP1A1
GO_Biological_Process_2021	cellular glucuronidation (GO:0052695)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	ABHD10
GO_Biological_Process_2021	epoxygenase P450 pathway (GO:0019373)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	EPHX2
GO_Biological_Process_2021	establishment of melanosome localization (GO:0032401)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	BBS2
GO_Biological_Process_2021	long-term memory (GO:0007616)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	CAMK4
GO_Biological_Process_2021	myeloid cell activation involved in immune response (GO:0002275)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	NMI
GO_Biological_Process_2021	N-glycan processing (GO:0006491)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	ST8SIA4
GO_Biological_Process_2021	negative regulation of nervous system development (GO:0051961)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	SORL1
GO_Biological_Process_2021	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	HSPB1
GO_Biological_Process_2021	negative regulation of T cell receptor signaling pathway (GO:0050860)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	GBP1
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	ASH1L
GO_Biological_Process_2021	positive regulation of actin cytoskeleton reorganization (GO:2000251)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	HAX1
GO_Biological_Process_2021	positive regulation of cilium assembly (GO:0045724)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	CEP135
GO_Biological_Process_2021	positive regulation of macrophage migration (GO:1905523)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	AKIRIN1
GO_Biological_Process_2021	positive regulation of neutrophil chemotaxis (GO:0090023)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	CCR7
GO_Biological_Process_2021	purine ribonucleoside bisphosphate metabolic process (GO:0034035)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	TPST2
GO_Biological_Process_2021	regulation of autophagy of mitochondrion (GO:1903146)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	HAX1
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	RGCC
GO_Biological_Process_2021	regulation of epithelial cell differentiation (GO:0030856)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	GATA3
GO_Biological_Process_2021	regulation of leukocyte chemotaxis (GO:0002688)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	ADAM17
GO_Biological_Process_2021	regulation of mitochondrial membrane permeability (GO:0046902)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	BAK1
GO_Biological_Process_2021	regulation of nervous system process (GO:0031644)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	DLGAP4
GO_Biological_Process_2021	regulation of neuroinflammatory response (GO:0150077)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	CD200R1
GO_Biological_Process_2021	regulation of oligodendrocyte differentiation (GO:0048713)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	NF1
GO_Biological_Process_2021	regulation of RIG-I signaling pathway (GO:0039535)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	BIRC3
GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	ZC3H13
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	RAB5A
GO_Biological_Process_2021	response to fatty acid (GO:0070542)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	FOXO3
GO_Biological_Process_2021	striated muscle cell differentiation (GO:0051146)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	KDM6B
GO_Biological_Process_2021	synaptic transmission, cholinergic (GO:0007271)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	CHRNB1
GO_Biological_Process_2021	ureteric bud morphogenesis (GO:0060675)	1/19	7.407257e-01	8.810393e-01	0	0	7.547040e-01	2.265055e-01	GATA3
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	6/106	7.421911e-01	8.825047e-01	0	0	8.144615e-01	2.428305e-01	HAX1;SEMA4D;PIK3IP1;OSM;PPP2R5C;PIK3CG
GO_Biological_Process_2021	histone exchange (GO:0043486)	2/38	7.447463e-01	8.827661e-01	0	0	7.545248e-01	2.223672e-01	NPM1;ANP32E
GO_Biological_Process_2021	lysosome organization (GO:0007040)	2/38	7.447463e-01	8.827661e-01	0	0	7.545248e-01	2.223672e-01	MBTPS1;TMEM165
GO_Biological_Process_2021	mRNA destabilization (GO:0061157)	2/38	7.447463e-01	8.827661e-01	0	0	7.545248e-01	2.223672e-01	ZFP36;RC3H2
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	2/38	7.447463e-01	8.827661e-01	0	0	7.545248e-01	2.223672e-01	RGCC;KRIT1
GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	2/38	7.447463e-01	8.827661e-01	0	0	7.545248e-01	2.223672e-01	CYLD;RPS3
GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	2/38	7.447463e-01	8.827661e-01	0	0	7.545248e-01	2.223672e-01	MACF1;RNF6
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	2/38	7.447463e-01	8.827661e-01	0	0	7.545248e-01	2.223672e-01	PTPN1;NUP62
GO_Biological_Process_2021	response to cAMP (GO:0051591)	2/38	7.447463e-01	8.827661e-01	0	0	7.545248e-01	2.223672e-01	STAT1;NDUFS4
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	2/38	7.447463e-01	8.827661e-01	0	0	7.545248e-01	2.223672e-01	MX1;VAMP2
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	2/38	7.447463e-01	8.827661e-01	0	0	7.545248e-01	2.223672e-01	MATR3;GATA3
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	7/123	7.466575e-01	8.847540e-01	0	0	8.190350e-01	2.392800e-01	NFAT5;HAX1;LEF1;CCR7;PTPN7;LDLRAP1;EMD
GO_Biological_Process_2021	glycosaminoglycan catabolic process (GO:0006027)	3/56	7.480210e-01	8.860920e-01	0	0	7.686197e-01	2.231489e-01	HEXA;IDS;CD44
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	6/107	7.502748e-01	8.865749e-01	0	0	8.063540e-01	2.316782e-01	PDCD6;ANXA11;CALM3;RASGRP2;CALM1;AQP3
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	7/124	7.541184e-01	8.865749e-01	0	0	8.119909e-01	2.291486e-01	CD2;ZFP36;OAS1;IL23A;DHX9;DDT;HSPB1
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	5/91	7.559379e-01	8.865749e-01	0	0	7.892250e-01	2.208220e-01	BIN1;NCK2;RPS3;CCR7;EVL
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	2/39	7.576570e-01	8.865749e-01	0	0	7.340927e-01	2.037287e-01	CDC5L;PRPF19
GO_Biological_Process_2021	DNA replication-independent nucleosome assembly (GO:0006336)	2/39	7.576570e-01	8.865749e-01	0	0	7.340927e-01	2.037287e-01	NPM1;ASF1A
GO_Biological_Process_2021	odontogenesis (GO:0042476)	2/39	7.576570e-01	8.865749e-01	0	0	7.340927e-01	2.037287e-01	ZNF22;AQP3
GO_Biological_Process_2021	organophosphate biosynthetic process (GO:0090407)	2/39	7.576570e-01	8.865749e-01	0	0	7.340927e-01	2.037287e-01	MOCS2;TPK1
GO_Biological_Process_2021	regulation of cellular component biogenesis (GO:0044087)	2/39	7.576570e-01	8.865749e-01	0	0	7.340927e-01	2.037287e-01	PARP10;HSPA8
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	2/39	7.576570e-01	8.865749e-01	0	0	7.340927e-01	2.037287e-01	NOSIP;CALM1
GO_Biological_Process_2021	regulation of receptor-mediated endocytosis (GO:0048259)	2/39	7.576570e-01	8.865749e-01	0	0	7.340927e-01	2.037287e-01	TNK2;LDLRAP1
GO_Biological_Process_2021	response to peptide (GO:1901652)	2/39	7.576570e-01	8.865749e-01	0	0	7.340927e-01	2.037287e-01	STAT5A;STAT1
GO_Biological_Process_2021	vesicle cytoskeletal trafficking (GO:0099518)	2/39	7.576570e-01	8.865749e-01	0	0	7.340927e-01	2.037287e-01	ACTN4;MYO1G
GO_Biological_Process_2021	cardiac epithelial to mesenchymal transition (GO:0060317)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	PDCD4
GO_Biological_Process_2021	cellular modified amino acid biosynthetic process (GO:0042398)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	CNDP2
